rps,timestamp,actual_scale,desired_scale,running_instances,worker_cpu_avg,worker_mem_avg,active_worker_cpu_avg
9,537000,10,10,10,50.0,8.2958984375,50.0
9,538000,10,10,10,56.25,8.326416015625,56.25
9,539000,10,10,10,56.25,8.326416015625,56.25
10,540000,10,10,10,62.5,8.35693359375,62.5
10,541000,10,10,10,62.5,8.35693359375,62.5
10,542000,10,11,10,62.5,8.35693359375,62.5
10,543000,10,11,11,62.5,8.662109375,62.5
10,544000,11,12,11,62.5,8.662109375,62.5
10,545000,11,12,12,62.5,8.96728515625,62.5
10,546000,12,13,12,62.5,8.96728515625,62.5
10,547000,12,13,13,62.5,9.2724609375,62.5
10,548000,13,13,13,62.5,9.2724609375,62.5
10,549000,13,13,13,62.5,9.2724609375,62.5
10,550000,13,13,13,62.5,9.2724609375,62.5
10,551000,13,13,13,62.5,9.2724609375,62.5
10,552000,13,13,13,62.5,9.2724609375,62.5
10,553000,13,13,13,62.5,9.2724609375,62.5
10,554000,13,13,13,62.5,9.2724609375,62.5
10,555000,13,13,13,62.5,9.2724609375,62.5
10,556000,13,13,13,62.5,9.2724609375,62.5
10,557000,13,13,13,62.5,9.2724609375,62.5
10,558000,13,13,13,62.5,9.2724609375,62.5
10,559000,13,13,13,62.5,9.2724609375,62.5
10,560000,13,13,13,62.5,9.2724609375,62.5
10,561000,13,13,13,62.5,9.2724609375,62.5
10,562000,13,13,13,62.5,9.2724609375,62.5
10,563000,13,13,13,62.5,9.2724609375,62.5
10,564000,13,13,13,62.5,9.2724609375,62.5
10,565000,13,13,13,62.5,9.2724609375,62.5
10,566000,13,13,13,62.5,9.2724609375,62.5
10,567000,13,13,13,62.5,9.2724609375,62.5
10,568000,13,13,13,62.5,9.2724609375,62.5
10,569000,13,13,13,62.5,9.2724609375,62.5
10,570000,13,13,13,62.5,9.2724609375,62.5
10,571000,13,13,13,62.5,9.2724609375,62.5
10,572000,13,13,13,62.5,9.2724609375,62.5
10,573000,13,13,13,62.5,9.2724609375,62.5
10,574000,13,13,13,62.5,9.2724609375,62.5
10,575000,13,13,13,62.5,9.2724609375,62.5
10,576000,13,13,13,62.5,9.2724609375,62.5
10,577000,13,13,13,62.5,9.2724609375,62.5
10,578000,13,13,13,62.5,9.2724609375,62.5
10,579000,13,13,13,62.5,9.2724609375,62.5
10,580000,13,13,13,62.5,9.2724609375,62.5
10,581000,13,13,13,62.5,9.2724609375,62.5
10,582000,13,13,13,62.5,9.2724609375,62.5
10,583000,13,13,13,62.5,9.2724609375,62.5
10,584000,13,13,13,62.5,9.2724609375,62.5
10,585000,13,13,13,62.5,9.2724609375,62.5
10,586000,13,13,13,62.5,9.2724609375,62.5
10,587000,13,13,13,62.5,9.2724609375,62.5
10,588000,13,13,13,62.5,9.2724609375,62.5
10,589000,13,13,13,62.5,9.2724609375,62.5
10,590000,13,13,13,62.5,9.2724609375,62.5
10,591000,13,13,13,62.5,9.2724609375,62.5
10,592000,13,13,13,62.5,9.2724609375,62.5
10,593000,13,13,13,62.5,9.2724609375,62.5
10,594000,13,13,13,62.5,9.2724609375,62.5
10,595000,13,13,13,62.5,9.2724609375,62.5
10,596000,13,13,13,62.5,9.2724609375,62.5
10,597000,13,13,13,62.5,9.2724609375,62.5
10,598000,13,13,13,62.5,9.2724609375,62.5
10,599000,13,13,13,62.5,9.2724609375,62.5
11,600000,13,13,13,62.5,9.2724609375,62.5
11,601000,13,13,13,68.75,9.302978515625,68.75
11,602000,13,13,13,68.75,9.302978515625,68.75
11,603000,13,13,13,68.75,9.302978515625,68.75
11,604000,13,13,13,68.75,9.302978515625,68.75
11,605000,13,13,13,68.75,9.302978515625,68.75
11,606000,13,13,13,62.5,9.2724609375,62.5
11,607000,13,13,13,62.5,9.2724609375,62.5
11,608000,13,13,13,62.5,9.2724609375,62.5
11,609000,13,13,13,68.75,9.302978515625,68.75
11,610000,13,13,13,68.75,9.302978515625,68.75
11,611000,13,13,13,62.5,9.2724609375,62.5
11,612000,13,13,13,68.75,9.302978515625,68.75
11,613000,13,13,13,62.5,9.2724609375,62.5
11,614000,13,13,13,62.5,9.2724609375,62.5
11,615000,13,13,13,62.5,9.2724609375,62.5
11,616000,13,13,13,62.5,9.2724609375,62.5
11,617000,13,13,13,62.5,9.2724609375,62.5
11,618000,13,13,13,68.75,9.302978515625,68.75
11,619000,13,13,13,62.5,9.2724609375,62.5
11,620000,13,13,13,68.75,9.302978515625,68.75
11,621000,13,13,13,68.75,9.302978515625,68.75
11,622000,13,13,13,62.5,9.2724609375,62.5
11,623000,13,13,13,62.5,9.2724609375,62.5
11,624000,13,13,13,68.75,9.302978515625,68.75
11,625000,13,13,13,68.75,9.302978515625,68.75
11,626000,13,13,13,62.5,9.2724609375,62.5
11,627000,13,13,13,68.75,9.302978515625,68.75
11,628000,13,13,13,62.5,9.2724609375,62.5
11,629000,13,13,13,62.5,9.2724609375,62.5
11,630000,13,13,13,68.75,9.302978515625,68.75
11,631000,13,13,13,62.5,9.2724609375,62.5
11,632000,13,13,13,68.75,9.302978515625,68.75
11,633000,13,13,13,62.5,9.2724609375,62.5
11,634000,13,13,13,62.5,9.2724609375,62.5
11,635000,13,13,13,68.75,9.302978515625,68.75
11,636000,13,13,13,68.75,9.302978515625,68.75
11,637000,13,13,13,68.75,9.302978515625,68.75
11,638000,13,13,13,62.5,9.2724609375,62.5
11,639000,13,13,13,68.75,9.302978515625,68.75
11,640000,13,13,13,62.5,9.2724609375,62.5
11,641000,13,13,13,68.75,9.302978515625,68.75
11,642000,13,13,13,68.75,9.302978515625,68.75
11,643000,13,13,13,62.5,9.2724609375,62.5
11,644000,13,13,13,62.5,9.2724609375,62.5
11,645000,13,13,13,68.75,9.302978515625,68.75
11,646000,13,13,13,68.75,9.302978515625,68.75
11,647000,13,13,13,68.75,9.302978515625,68.75
11,648000,13,13,13,68.75,9.302978515625,68.75
11,649000,13,13,13,68.75,9.302978515625,68.75
11,650000,13,13,13,68.75,9.302978515625,68.75
11,651000,13,13,13,68.75,9.302978515625,68.75
11,652000,13,13,13,62.5,9.2724609375,62.5
11,653000,13,13,13,62.5,9.2724609375,62.5
11,654000,13,13,13,68.75,9.302978515625,68.75
11,655000,13,13,13,68.75,9.302978515625,68.75
11,656000,13,13,13,62.5,9.2724609375,62.5
11,657000,13,13,13,68.75,9.302978515625,68.75
11,658000,13,13,13,62.5,9.2724609375,62.5
11,659000,13,13,13,68.75,9.302978515625,68.75
12,660000,13,13,13,68.75,9.302978515625,68.75
12,661000,13,13,13,75.0,9.33349609375,75.0
12,662000,13,13,13,75.0,9.33349609375,75.0
12,663000,13,13,13,75.0,9.33349609375,75.0
12,664000,13,13,13,75.0,9.33349609375,75.0
12,665000,13,13,13,68.75,9.302978515625,68.75
12,666000,13,13,13,68.75,9.302978515625,68.75
12,667000,13,13,13,75.0,9.33349609375,75.0
12,668000,13,13,13,75.0,9.33349609375,75.0
12,669000,13,13,13,68.75,9.302978515625,68.75
12,670000,13,13,13,75.0,9.33349609375,75.0
12,671000,13,13,13,75.0,9.33349609375,75.0
12,672000,13,13,13,75.0,9.33349609375,75.0
12,673000,13,13,13,68.75,9.302978515625,68.75
12,674000,13,13,13,75.0,9.33349609375,75.0
12,675000,13,13,13,68.75,9.302978515625,68.75
12,676000,13,13,13,75.0,9.33349609375,75.0
12,677000,13,13,13,68.75,9.302978515625,68.75
12,678000,13,13,13,68.75,9.302978515625,68.75
12,679000,13,13,13,68.75,9.302978515625,68.75
12,680000,13,13,13,68.75,9.302978515625,68.75
12,681000,13,13,13,75.0,9.33349609375,75.0
12,682000,13,13,13,75.0,9.33349609375,75.0
12,683000,13,13,13,75.0,9.33349609375,75.0
12,684000,13,13,13,75.0,9.33349609375,75.0
12,685000,13,13,13,75.0,9.33349609375,75.0
12,686000,13,13,13,75.0,9.33349609375,75.0
12,687000,13,13,13,75.0,9.33349609375,75.0
12,688000,13,13,13,68.75,9.302978515625,68.75
12,689000,13,13,13,68.75,9.302978515625,68.75
12,690000,13,13,13,75.0,9.33349609375,75.0
12,691000,13,13,13,68.75,9.302978515625,68.75
12,692000,13,13,13,75.0,9.33349609375,75.0
12,693000,13,13,13,75.0,9.33349609375,75.0
12,694000,13,13,13,75.0,9.33349609375,75.0
12,695000,13,13,13,75.0,9.33349609375,75.0
12,696000,13,13,13,68.75,9.302978515625,68.75
12,697000,13,13,13,68.75,9.302978515625,68.75
12,698000,13,13,13,68.75,9.302978515625,68.75
12,699000,13,13,13,68.75,9.302978515625,68.75
12,700000,13,13,13,68.75,9.302978515625,68.75
12,701000,13,13,13,62.5,9.2724609375,62.5
12,702000,13,13,13,68.75,9.302978515625,68.75
12,703000,13,13,13,68.75,9.302978515625,68.75
12,704000,13,13,13,75.0,9.33349609375,75.0
12,705000,13,13,13,68.75,9.302978515625,68.75
12,706000,13,13,13,68.75,9.302978515625,68.75
12,707000,13,13,13,68.75,9.302978515625,68.75
12,708000,13,13,13,75.0,9.33349609375,75.0
12,709000,13,13,13,68.75,9.302978515625,68.75
12,710000,13,13,13,68.75,9.302978515625,68.75
12,711000,13,13,13,68.75,9.302978515625,68.75
12,712000,13,13,13,68.75,9.302978515625,68.75
12,713000,13,13,13,68.75,9.302978515625,68.75
12,714000,13,13,13,68.75,9.302978515625,68.75
12,715000,13,13,13,68.75,9.302978515625,68.75
12,716000,13,13,13,75.0,9.33349609375,75.0
12,717000,13,13,13,75.0,9.33349609375,75.0
12,718000,13,13,13,68.75,9.302978515625,68.75
12,719000,13,13,13,68.75,9.302978515625,68.75
13,720000,13,13,13,75.0,9.33349609375,75.0
13,721000,13,13,13,81.25,9.364013671875,81.25
13,722000,13,14,13,81.25,9.364013671875,81.25
13,723000,13,14,14,81.25,9.669189453125,81.25
13,724000,14,14,14,81.25,9.669189453125,81.25
13,725000,14,14,14,75.0,9.638671875,75.0
13,726000,14,14,14,75.0,9.638671875,75.0
13,727000,14,14,14,81.25,9.669189453125,81.25
13,728000,14,14,14,81.25,9.669189453125,81.25
13,729000,14,14,14,75.0,9.638671875,75.0
13,730000,14,14,14,81.25,9.669189453125,81.25
13,731000,14,14,14,75.0,9.638671875,75.0
13,732000,14,14,14,75.0,9.638671875,75.0
13,733000,14,14,14,81.25,9.669189453125,81.25
13,734000,14,14,14,81.25,9.669189453125,81.25
13,735000,14,14,14,81.25,9.669189453125,81.25
13,736000,14,14,14,75.0,9.638671875,75.0
13,737000,14,14,14,81.25,9.669189453125,81.25
13,738000,14,14,14,81.25,9.669189453125,81.25
13,739000,14,14,14,81.25,9.669189453125,81.25
13,740000,14,14,14,81.25,9.669189453125,81.25
13,741000,14,14,14,75.0,9.638671875,75.0
13,742000,14,14,14,81.25,9.669189453125,81.25
13,743000,14,14,14,81.25,9.669189453125,81.25
13,744000,14,14,14,75.0,9.638671875,75.0
13,745000,14,14,14,75.0,9.638671875,75.0
13,746000,14,14,14,81.25,9.669189453125,81.25
13,747000,14,14,14,75.0,9.638671875,75.0
13,748000,14,14,14,81.25,9.669189453125,81.25
13,749000,14,14,14,75.0,9.638671875,75.0
13,750000,14,14,14,75.0,9.638671875,75.0
13,751000,14,14,14,75.0,9.638671875,75.0
13,752000,14,14,14,81.25,9.669189453125,81.25
13,753000,14,14,14,75.0,9.638671875,75.0
13,754000,14,14,14,81.25,9.669189453125,81.25
13,755000,14,14,14,75.0,9.638671875,75.0
13,756000,14,14,14,75.0,9.638671875,75.0
13,757000,14,14,14,75.0,9.638671875,75.0
13,758000,14,14,14,75.0,9.638671875,75.0
13,759000,14,14,14,81.25,9.669189453125,81.25
13,760000,14,14,14,81.25,9.669189453125,81.25
13,761000,14,14,14,75.0,9.638671875,75.0
13,762000,14,14,14,81.25,9.669189453125,81.25
13,763000,14,14,14,81.25,9.669189453125,81.25
13,764000,14,14,14,75.0,9.638671875,75.0
13,765000,14,14,14,81.25,9.669189453125,81.25
13,766000,14,14,14,75.0,9.638671875,75.0
13,767000,14,14,14,81.25,9.669189453125,81.25
13,768000,14,14,14,81.25,9.669189453125,81.25
13,769000,14,14,14,81.25,9.669189453125,81.25
13,770000,14,14,14,75.0,9.638671875,75.0
13,771000,14,14,14,87.5,9.69970703125,87.5
13,772000,14,14,14,81.25,9.669189453125,81.25
13,773000,14,14,14,75.0,9.638671875,75.0
13,774000,14,14,14,75.0,9.638671875,75.0
13,775000,14,14,14,81.25,9.669189453125,81.25
13,776000,14,14,14,75.0,9.638671875,75.0
13,777000,14,14,14,81.25,9.669189453125,81.25
13,778000,14,14,14,81.25,9.669189453125,81.25
13,779000,14,14,14,81.25,9.669189453125,81.25
14,780000,14,14,14,81.25,9.669189453125,81.25
14,781000,14,14,14,87.5,9.69970703125,87.5
14,782000,14,15,14,81.25,9.669189453125,81.25
14,783000,14,15,15,81.25,9.974365234375,81.25
14,784000,15,15,15,87.5,10.0048828125,87.5
14,785000,15,15,15,87.5,10.0048828125,87.5
14,786000,15,15,15,81.25,9.974365234375,81.25
14,787000,15,15,15,87.5,10.0048828125,87.5
14,788000,15,15,15,81.25,9.974365234375,81.25
14,789000,15,15,15,81.25,9.974365234375,81.25
14,790000,15,15,15,81.25,9.974365234375,81.25
14,791000,15,15,15,75.0,9.94384765625,75.0
14,792000,15,15,15,81.25,9.974365234375,81.25
14,793000,15,15,15,87.5,10.0048828125,87.5
14,794000,15,15,15,87.5,10.0048828125,87.5
14,795000,15,15,15,81.25,9.974365234375,81.25
14,796000,15,15,15,81.25,9.974365234375,81.25
14,797000,15,15,15,87.5,10.0048828125,87.5
14,798000,15,15,15,81.25,9.974365234375,81.25
14,799000,15,15,15,81.25,9.974365234375,81.25
14,800000,15,15,15,81.25,9.974365234375,81.25
14,801000,15,15,15,87.5,10.0048828125,87.5
14,802000,15,15,15,81.25,9.974365234375,81.25
14,803000,15,15,15,81.25,9.974365234375,81.25
14,804000,15,15,15,87.5,10.0048828125,87.5
14,805000,15,15,15,81.25,9.974365234375,81.25
14,806000,15,15,15,81.25,9.974365234375,81.25
14,807000,15,15,15,87.5,10.0048828125,87.5
14,808000,15,15,15,81.25,9.974365234375,81.25
14,809000,15,15,15,81.25,9.974365234375,81.25
14,810000,15,15,15,87.5,10.0048828125,87.5
14,811000,15,15,15,81.25,9.974365234375,81.25
14,812000,15,15,15,87.5,10.0048828125,87.5
14,813000,15,15,15,81.25,9.974365234375,81.25
14,814000,15,15,15,81.25,9.974365234375,81.25
14,815000,15,15,15,75.0,9.94384765625,75.0
14,816000,15,15,15,81.25,9.974365234375,81.25
14,817000,15,15,15,87.5,10.0048828125,87.5
14,818000,15,15,15,81.25,9.974365234375,81.25
14,819000,15,15,15,87.5,10.0048828125,87.5
14,820000,15,15,15,87.5,10.0048828125,87.5
14,821000,15,15,15,81.25,9.974365234375,81.25
14,822000,15,15,15,81.25,9.974365234375,81.25
14,823000,15,15,15,87.5,10.0048828125,87.5
14,824000,15,15,15,81.25,9.974365234375,81.25
14,825000,15,15,15,81.25,9.974365234375,81.25
14,826000,15,15,15,87.5,10.0048828125,87.5
14,827000,15,15,15,81.25,9.974365234375,81.25
14,828000,15,15,15,87.5,10.0048828125,87.5
14,829000,15,15,15,87.5,10.0048828125,87.5
14,830000,15,15,15,81.25,9.974365234375,81.25
14,831000,15,15,15,87.5,10.0048828125,87.5
14,832000,15,15,15,81.25,9.974365234375,81.25
14,833000,15,15,15,81.25,9.974365234375,81.25
14,834000,15,15,15,87.5,10.0048828125,87.5
14,835000,15,15,15,87.5,10.0048828125,87.5
14,836000,15,15,15,81.25,9.974365234375,81.25
14,837000,15,15,15,87.5,10.0048828125,87.5
14,838000,15,15,15,81.25,9.974365234375,81.25
14,839000,15,15,15,75.0,9.94384765625,75.0
15,840000,15,15,15,93.75,10.035400390625,93.75
15,841000,15,15,15,93.75,10.035400390625,93.75
15,842000,15,18,15,93.75,10.035400390625,93.75
15,843000,15,18,18,87.5,10.92041015625,87.5
15,844000,18,22,18,93.75,10.950927734375,93.75
15,845000,18,22,22,93.75,12.171630859375,93.75
15,846000,22,24,22,87.5,12.14111328125,87.5
15,847000,22,24,24,87.5,12.75146484375,87.5
15,848000,24,24,24,93.75,12.781982421875,93.75
15,849000,24,24,24,87.5,12.75146484375,87.5
15,850000,24,24,24,93.75,12.781982421875,93.75
15,851000,24,24,24,87.5,12.75146484375,87.5
15,852000,24,24,24,87.5,12.75146484375,87.5
15,853000,24,24,24,87.5,12.75146484375,87.5
15,854000,24,24,24,93.75,12.781982421875,93.75
15,855000,24,24,24,93.75,12.781982421875,93.75
15,856000,24,24,24,93.75,12.781982421875,93.75
15,857000,24,24,24,87.5,12.75146484375,87.5
15,858000,24,24,24,93.75,12.781982421875,93.75
15,859000,24,24,24,87.5,12.75146484375,87.5
15,860000,24,24,24,93.75,12.781982421875,93.75
15,861000,24,24,24,87.5,12.75146484375,87.5
15,862000,24,24,24,93.75,12.781982421875,93.75
15,863000,24,24,24,93.75,12.781982421875,93.75
15,864000,24,24,24,93.75,12.781982421875,93.75
15,865000,24,24,24,81.25,12.720947265625,81.25
15,866000,24,24,24,87.5,12.75146484375,87.5
15,867000,24,24,24,93.75,12.781982421875,93.75
15,868000,24,24,24,87.5,12.75146484375,87.5
15,869000,24,24,24,87.5,12.75146484375,87.5
15,870000,24,24,24,87.5,12.75146484375,87.5
15,871000,24,24,24,87.5,12.75146484375,87.5
15,872000,24,24,24,87.5,12.75146484375,87.5
15,873000,24,24,24,93.75,12.781982421875,93.75
15,874000,24,24,24,93.75,12.781982421875,93.75
15,875000,24,24,24,93.75,12.781982421875,93.75
15,876000,24,24,24,93.75,12.781982421875,93.75
15,877000,24,24,24,87.5,12.75146484375,87.5
15,878000,24,24,24,93.75,12.781982421875,93.75
15,879000,24,24,24,87.5,12.75146484375,87.5
15,880000,24,24,24,93.75,12.781982421875,93.75
15,881000,24,24,24,87.5,12.75146484375,87.5
15,882000,24,24,24,87.5,12.75146484375,87.5
15,883000,24,24,24,87.5,12.75146484375,87.5
15,884000,24,24,24,87.5,12.75146484375,87.5
15,885000,24,24,24,87.5,12.75146484375,87.5
15,886000,24,24,24,81.25,12.720947265625,81.25
15,887000,24,24,24,93.75,12.781982421875,93.75
15,888000,24,24,24,93.75,12.781982421875,93.75
15,889000,24,24,24,93.75,12.781982421875,93.75
15,890000,24,24,24,87.5,12.75146484375,87.5
15,891000,24,24,24,87.5,12.75146484375,87.5
15,892000,24,24,24,93.75,12.781982421875,93.75
15,893000,24,24,24,87.5,12.75146484375,87.5
15,894000,24,24,24,87.5,12.75146484375,87.5
15,895000,24,24,24,93.75,12.781982421875,93.75
15,896000,24,24,24,87.5,12.75146484375,87.5
15,897000,24,24,24,87.5,12.75146484375,87.5
15,898000,24,24,24,93.75,12.781982421875,93.75
15,899000,24,24,24,87.5,12.75146484375,87.5
16,900000,24,24,24,100.0,12.8125,100.0
16,901000,24,24,24,100.0,12.8125,100.0
16,902000,24,24,24,93.75,12.781982421875,93.75
16,903000,24,24,24,93.75,12.781982421875,93.75
16,904000,24,24,24,100.0,12.8125,100.0
16,905000,24,24,24,93.75,12.781982421875,93.75
16,906000,24,24,24,93.75,12.781982421875,93.75
16,907000,24,24,24,93.75,12.781982421875,93.75
16,908000,24,24,24,100.0,12.8125,100.0
16,909000,24,24,24,100.0,12.8125,100.0
16,910000,24,24,24,93.75,12.781982421875,93.75
16,911000,24,24,24,93.75,12.781982421875,93.75
16,912000,24,24,24,100.0,12.8125,100.0
16,913000,24,24,24,87.5,12.75146484375,87.5
16,914000,24,24,24,93.75,12.781982421875,93.75
16,915000,24,24,24,100.0,12.8125,100.0
16,916000,24,24,24,100.0,12.8125,100.0
16,917000,24,24,24,93.75,12.781982421875,93.75
16,918000,24,24,24,100.0,12.8125,100.0
16,919000,24,24,24,93.75,12.781982421875,93.75
16,920000,24,24,24,100.0,12.8125,100.0
16,921000,24,24,24,93.75,12.781982421875,93.75
16,922000,24,24,24,87.5,12.75146484375,87.5
16,923000,24,24,24,93.75,12.781982421875,93.75
16,924000,24,24,24,100.0,12.8125,100.0
16,925000,24,24,24,93.75,12.781982421875,93.75
16,926000,24,24,24,93.75,12.781982421875,93.75
16,927000,24,24,24,93.75,12.781982421875,93.75
16,928000,24,24,24,100.0,12.8125,100.0
16,929000,24,24,24,87.5,12.75146484375,87.5
16,930000,24,24,24,100.0,12.8125,100.0
16,931000,24,24,24,100.0,12.8125,100.0
16,932000,24,24,24,93.75,12.781982421875,93.75
16,933000,24,24,24,93.75,12.781982421875,93.75
16,934000,24,24,24,100.0,12.8125,100.0
16,935000,24,24,24,93.75,12.781982421875,93.75
16,936000,24,24,24,100.0,12.8125,100.0
16,937000,24,24,24,100.0,12.8125,100.0
16,938000,24,24,24,100.0,12.8125,100.0
16,939000,24,24,24,93.75,12.781982421875,93.75
16,940000,24,24,24,100.0,12.8125,100.0
16,941000,24,24,24,93.75,12.781982421875,93.75
16,942000,24,24,24,93.75,12.781982421875,93.75
16,943000,24,24,24,93.75,12.781982421875,93.75
16,944000,24,24,24,93.75,12.781982421875,93.75
16,945000,24,24,24,93.75,12.781982421875,93.75
16,946000,24,24,24,93.75,12.781982421875,93.75
16,947000,24,24,24,100.0,12.8125,100.0
16,948000,24,24,24,93.75,12.781982421875,93.75
16,949000,24,24,24,93.75,12.781982421875,93.75
16,950000,24,24,24,100.0,12.8125,100.0
16,951000,24,24,24,93.75,12.781982421875,93.75
16,952000,24,24,24,100.0,12.8125,100.0
16,953000,24,24,24,93.75,12.781982421875,93.75
16,954000,24,24,24,87.5,12.75146484375,87.5
16,955000,24,24,24,100.0,12.8125,100.0
16,956000,24,24,24,100.0,12.8125,100.0
16,957000,24,24,24,93.75,12.781982421875,93.75
16,958000,24,24,24,93.75,12.781982421875,93.75
16,959000,24,24,24,93.75,12.781982421875,93.75
17,960000,24,24,24,100.0,12.8125,100.0
17,961000,24,24,24,93.75,12.843017578125,93.75
17,962000,24,24,24,100.0,12.904052734375,100.0
17,963000,24,24,24,100.0,12.9345703125,100.0
17,964000,24,24,24,100.0,12.965087890625,100.0
17,965000,24,24,24,100.0,13.026123046875,100.0
17,966000,24,24,24,100.0,13.056640625,100.0
17,967000,24,24,24,100.0,13.056640625,100.0
17,968000,24,29,24,100.0,13.056640625,100.0
17,969000,24,29,29,100.0,14.70458984375,100.0
17,970000,29,45,29,100.0,14.735107421875,100.0
17,971000,29,45,45,100.0,19.6484375,100.0
17,972000,45,51,45,100.0,19.678955078125,100.0
17,973000,45,51,51,100.0,21.571044921875,100.0
17,974000,51,51,51,100.0,21.6015625,100.0
17,975000,51,51,51,100.0,21.632080078125,100.0
17,976000,51,51,51,100.0,21.66259765625,100.0
17,977000,51,51,51,100.0,21.7236328125,100.0
17,978000,51,51,51,100.0,21.754150390625,100.0
17,979000,51,51,51,100.0,21.78466796875,100.0
17,980000,51,51,51,100.0,21.815185546875,100.0
17,981000,51,51,51,100.0,21.876220703125,100.0
17,982000,51,51,51,100.0,21.90673828125,100.0
17,983000,51,51,51,100.0,21.937255859375,100.0
17,984000,51,51,51,100.0,21.9677734375,100.0
17,985000,51,51,51,100.0,22.02880859375,100.0
17,986000,51,51,51,100.0,22.059326171875,100.0
17,987000,51,51,51,100.0,22.08984375,100.0
17,988000,51,51,51,100.0,22.120361328125,100.0
17,989000,51,51,51,100.0,22.120361328125,100.0
17,990000,51,57,51,100.0,22.120361328125,100.0
17,991000,51,57,57,100.0,24.073486328125,100.0
17,992000,57,73,57,100.0,24.10400390625,100.0
17,993000,57,73,73,100.0,29.017333984375,100.0
17,994000,73,79,73,100.0,29.078369140625,100.0
17,995000,73,79,79,100.0,30.93994140625,100.0
17,996000,79,79,79,100.0,30.970458984375,100.0
17,997000,79,79,79,100.0,31.0009765625,100.0
17,998000,79,79,79,100.0,31.06201171875,100.0
17,999000,79,79,79,100.0,31.092529296875,100.0
17,1000000,79,79,79,100.0,31.123046875,100.0
17,1001000,79,79,79,100.0,31.153564453125,100.0
17,1002000,79,79,79,100.0,31.214599609375,100.0
17,1003000,79,79,79,100.0,31.2451171875,100.0
17,1004000,79,79,79,100.0,31.275634765625,100.0
17,1005000,79,79,79,100.0,31.30615234375,100.0
17,1006000,79,79,79,100.0,31.3671875,100.0
17,1007000,79,79,79,100.0,31.397705078125,100.0
17,1008000,79,79,79,100.0,31.42822265625,100.0
17,1009000,79,79,79,100.0,31.458740234375,100.0
17,1010000,79,79,79,100.0,31.519775390625,100.0
17,1011000,79,79,79,100.0,31.519775390625,100.0
17,1012000,79,84,79,100.0,31.519775390625,100.0
17,1013000,79,84,84,100.0,33.13720703125,100.0
17,1014000,84,99,84,100.0,33.1982421875,100.0
17,1015000,84,99,99,100.0,37.806396484375,100.0
17,1016000,99,105,99,100.0,37.8369140625,100.0
17,1017000,99,105,105,100.0,39.698486328125,100.0
17,1018000,105,105,105,100.0,39.759521484375,100.0
17,1019000,105,105,105,100.0,39.7900390625,100.0
18,1020000,105,105,105,100.0,39.85107421875,100.0
18,1021000,105,105,105,100.0,39.912109375,100.0
18,1022000,105,105,105,100.0,39.97314453125,100.0
18,1023000,105,105,105,100.0,40.0341796875,100.0
18,1024000,105,105,105,100.0,40.09521484375,100.0
18,1025000,105,105,105,100.0,40.15625,100.0
18,1026000,105,105,105,100.0,40.247802734375,100.0
18,1027000,105,105,105,100.0,40.247802734375,100.0
18,1028000,105,112,105,100.0,40.247802734375,100.0
18,1029000,105,112,112,100.0,42.567138671875,100.0
18,1030000,112,132,112,100.0,42.59765625,100.0
18,1031000,112,132,132,100.0,48.8232421875,100.0
18,1032000,132,144,132,100.0,48.88427734375,100.0
18,1033000,132,144,144,100.0,52.607421875,100.0
18,1034000,144,147,144,100.0,52.66845703125,100.0
18,1035000,144,147,147,100.0,53.64501953125,100.0
18,1036000,147,147,147,100.0,53.7060546875,100.0
18,1037000,147,147,147,100.0,53.797607421875,100.0
18,1038000,147,147,147,100.0,53.858642578125,100.0
18,1039000,147,147,147,100.0,53.919677734375,100.0
18,1040000,147,147,147,100.0,53.980712890625,100.0
18,1041000,147,147,147,100.0,54.041748046875,100.0
18,1042000,147,147,147,100.0,54.13330078125,100.0
18,1043000,147,147,147,100.0,54.1943359375,100.0
18,1044000,147,147,147,100.0,54.25537109375,100.0
18,1045000,147,147,147,100.0,54.31640625,100.0
18,1046000,147,148,147,100.0,54.346923828125,100.0
18,1047000,147,148,148,100.0,54.6826171875,100.0
18,1048000,148,163,148,100.0,54.6826171875,100.0
18,1049000,148,163,163,100.0,59.473876953125,100.0
18,1050000,163,188,163,100.0,59.534912109375,100.0
18,1051000,163,188,188,100.0,67.225341796875,100.0
18,1052000,188,193,188,100.0,67.286376953125,100.0
18,1053000,188,193,193,100.0,68.90380859375,100.0
18,1054000,193,193,193,100.0,68.96484375,100.0
18,1055000,193,193,193,100.0,69.02587890625,100.0
18,1056000,193,193,193,100.0,69.0869140625,100.0
18,1057000,193,193,193,100.0,69.14794921875,100.0
18,1058000,193,193,193,100.0,69.208984375,100.0
18,1059000,193,193,193,100.0,69.300537109375,100.0
18,1060000,193,193,193,100.0,69.361572265625,100.0
18,1061000,193,193,193,100.0,69.422607421875,100.0
18,1062000,193,193,193,100.0,69.483642578125,100.0
18,1063000,193,193,193,100.0,69.544677734375,100.0
18,1064000,193,193,193,100.0,69.63623046875,100.0
18,1065000,193,193,193,100.0,69.697265625,100.0
18,1066000,193,193,193,100.0,69.75830078125,100.0
18,1067000,193,193,193,100.0,69.788818359375,100.0
18,1068000,193,199,193,100.0,69.788818359375,100.0
18,1069000,193,199,199,100.0,71.7724609375,100.0
18,1070000,199,217,199,100.0,71.802978515625,100.0
18,1071000,199,217,217,100.0,77.418212890625,100.0
18,1072000,217,230,217,100.0,77.479248046875,100.0
18,1073000,217,230,230,100.0,81.507568359375,100.0
