rps,timestamp,actual_scale,desired_scale,running_instances,worker_cpu_avg,worker_mem_avg,active_worker_cpu_avg
9,536000,12,12,12,56.25,8.021240234375,56.25
9,537000,12,12,12,56.25,8.021240234375,56.25
9,538000,12,12,12,50.0,7.685546875,50.0
9,539000,12,12,12,56.25,8.021240234375,56.25
10,540000,12,12,12,56.25,8.021240234375,56.25
10,541000,12,12,12,62.5,8.35693359375,62.5
10,542000,12,12,12,68.75,8.692626953125,68.75
10,543000,12,12,12,62.5,8.35693359375,62.5
10,544000,12,12,12,62.5,8.35693359375,62.5
10,545000,12,12,12,62.5,8.35693359375,62.5
10,546000,12,12,12,68.75,8.692626953125,68.75
10,547000,12,12,12,56.25,8.021240234375,56.25
10,548000,12,12,12,62.5,8.35693359375,62.5
10,549000,12,12,12,56.25,8.021240234375,56.25
10,550000,12,12,12,62.5,8.35693359375,62.5
10,551000,12,12,12,68.75,8.692626953125,68.75
10,552000,12,12,12,62.5,8.35693359375,62.5
10,553000,12,12,12,68.75,8.692626953125,68.75
10,554000,12,12,12,62.5,8.35693359375,62.5
10,555000,12,12,12,62.5,8.35693359375,62.5
10,556000,12,12,12,56.25,8.021240234375,56.25
10,557000,12,12,12,62.5,8.35693359375,62.5
10,558000,12,12,12,62.5,8.35693359375,62.5
10,559000,12,12,12,68.75,8.692626953125,68.75
10,560000,12,12,12,56.25,8.021240234375,56.25
10,561000,12,12,12,62.5,8.35693359375,62.5
10,562000,12,12,12,56.25,8.021240234375,56.25
10,563000,12,12,12,68.75,8.692626953125,68.75
10,564000,12,12,12,62.5,8.35693359375,62.5
10,565000,12,12,12,62.5,8.35693359375,62.5
10,566000,12,12,12,62.5,8.35693359375,62.5
10,567000,12,12,12,68.75,8.692626953125,68.75
10,568000,12,12,12,56.25,8.021240234375,56.25
10,569000,12,12,12,62.5,8.35693359375,62.5
10,570000,12,12,12,56.25,8.021240234375,56.25
10,571000,12,12,12,62.5,8.35693359375,62.5
10,572000,12,12,12,68.75,8.692626953125,68.75
10,573000,12,12,12,62.5,8.35693359375,62.5
10,574000,12,12,12,68.75,8.692626953125,68.75
10,575000,12,12,12,62.5,8.35693359375,62.5
10,576000,12,12,12,62.5,8.35693359375,62.5
10,577000,12,12,12,56.25,8.021240234375,56.25
10,578000,12,12,12,62.5,8.35693359375,62.5
10,579000,12,12,12,62.5,8.35693359375,62.5
10,580000,12,12,12,68.75,8.692626953125,68.75
10,581000,12,12,12,56.25,8.021240234375,56.25
10,582000,12,12,12,62.5,8.35693359375,62.5
10,583000,12,12,12,56.25,8.021240234375,56.25
10,584000,12,12,12,68.75,8.692626953125,68.75
10,585000,12,12,12,62.5,8.35693359375,62.5
10,586000,12,12,12,62.5,8.35693359375,62.5
10,587000,12,12,12,62.5,8.35693359375,62.5
10,588000,12,12,12,68.75,8.692626953125,68.75
10,589000,12,12,12,56.25,8.021240234375,56.25
10,590000,12,12,12,62.5,8.35693359375,62.5
10,591000,12,12,12,56.25,8.021240234375,56.25
10,592000,12,12,12,62.5,8.35693359375,62.5
10,593000,12,12,12,68.75,8.692626953125,68.75
10,594000,12,12,12,62.5,8.35693359375,62.5
10,595000,12,12,12,68.75,8.692626953125,68.75
10,596000,12,12,12,62.5,8.35693359375,62.5
10,597000,12,12,12,62.5,8.35693359375,62.5
10,598000,12,12,12,56.25,8.021240234375,56.25
10,599000,12,12,12,62.5,8.35693359375,62.5
11,600000,12,12,12,62.5,8.35693359375,62.5
11,601000,12,12,12,68.75,8.692626953125,68.75
11,602000,12,12,12,68.75,8.692626953125,68.75
11,603000,12,12,12,62.5,8.35693359375,62.5
11,604000,12,12,12,68.75,8.692626953125,68.75
11,605000,12,12,12,68.75,8.692626953125,68.75
11,606000,12,12,12,68.75,8.692626953125,68.75
11,607000,12,12,12,75.0,9.0283203125,75.0
11,608000,12,12,12,68.75,8.692626953125,68.75
11,609000,12,12,12,75.0,9.0283203125,75.0
11,610000,12,12,12,68.75,8.692626953125,68.75
11,611000,12,12,12,68.75,8.692626953125,68.75
11,612000,12,12,12,68.75,8.692626953125,68.75
11,613000,12,12,12,75.0,9.0283203125,75.0
11,614000,12,12,12,62.5,8.35693359375,62.5
11,615000,12,12,12,68.75,8.692626953125,68.75
11,616000,12,12,12,62.5,8.35693359375,62.5
11,617000,12,12,12,68.75,8.692626953125,68.75
11,618000,12,12,12,68.75,8.692626953125,68.75
11,619000,12,12,12,75.0,9.0283203125,75.0
11,620000,12,12,12,68.75,8.692626953125,68.75
11,621000,12,12,12,75.0,9.0283203125,75.0
11,622000,12,12,12,68.75,8.692626953125,68.75
11,623000,12,12,12,75.0,9.0283203125,75.0
11,624000,12,12,12,62.5,8.35693359375,62.5
11,625000,12,12,12,68.75,8.692626953125,68.75
11,626000,12,12,12,62.5,8.35693359375,62.5
11,627000,12,12,12,75.0,9.0283203125,75.0
11,628000,12,12,12,68.75,8.692626953125,68.75
11,629000,12,12,12,75.0,9.0283203125,75.0
11,630000,12,12,12,68.75,8.692626953125,68.75
11,631000,12,12,12,68.75,8.692626953125,68.75
11,632000,12,12,12,62.5,8.35693359375,62.5
11,633000,12,12,12,68.75,8.692626953125,68.75
11,634000,12,12,12,68.75,8.692626953125,68.75
11,635000,12,12,12,68.75,8.692626953125,68.75
11,636000,12,12,12,75.0,9.0283203125,75.0
11,637000,12,12,12,68.75,8.692626953125,68.75
11,638000,12,12,12,75.0,9.0283203125,75.0
11,639000,12,12,12,68.75,8.692626953125,68.75
11,640000,12,12,12,68.75,8.692626953125,68.75
11,641000,12,12,12,68.75,8.692626953125,68.75
11,642000,12,12,12,75.0,9.0283203125,75.0
11,643000,12,12,12,62.5,8.35693359375,62.5
11,644000,12,12,12,68.75,8.692626953125,68.75
11,645000,12,12,12,68.75,8.692626953125,68.75
11,646000,12,12,12,75.0,9.0283203125,75.0
11,647000,12,12,12,62.5,8.35693359375,62.5
11,648000,12,12,12,68.75,8.692626953125,68.75
11,649000,12,12,12,68.75,8.692626953125,68.75
11,650000,12,12,12,75.0,9.0283203125,75.0
11,651000,12,12,12,68.75,8.692626953125,68.75
11,652000,12,12,12,75.0,9.0283203125,75.0
11,653000,12,12,12,62.5,8.35693359375,62.5
11,654000,12,12,12,75.0,9.0283203125,75.0
11,655000,12,12,12,68.75,8.692626953125,68.75
11,656000,12,12,12,68.75,8.692626953125,68.75
11,657000,12,12,12,62.5,8.35693359375,62.5
11,658000,12,12,12,75.0,9.0283203125,75.0
11,659000,12,12,12,68.75,8.692626953125,68.75
12,660000,12,12,12,75.0,9.0283203125,75.0
12,661000,12,12,12,75.0,9.0283203125,75.0
12,662000,12,13,13,68.75,8.692626953125,68.75
12,663000,12,13,13,75.0,9.0283203125,75.0
12,664000,13,13,13,75.0,9.0283203125,75.0
12,665000,13,13,13,75.0,9.0283203125,75.0
12,666000,13,13,13,68.75,8.692626953125,68.75
12,667000,13,13,13,81.25,9.364013671875,81.25
12,668000,13,13,13,75.0,9.0283203125,75.0
12,669000,13,13,13,75.0,9.0283203125,75.0
12,670000,13,13,13,75.0,9.0283203125,75.0
12,671000,13,13,13,81.25,9.364013671875,81.25
12,672000,13,13,13,68.75,8.692626953125,68.75
12,673000,13,13,13,75.0,9.0283203125,75.0
12,674000,13,13,13,75.0,9.0283203125,75.0
12,675000,13,13,13,81.25,9.364013671875,81.25
12,676000,13,13,13,68.75,8.692626953125,68.75
12,677000,13,13,13,75.0,9.0283203125,75.0
12,678000,13,13,13,75.0,9.0283203125,75.0
12,679000,13,13,13,75.0,9.0283203125,75.0
12,680000,13,13,13,81.25,9.364013671875,81.25
12,681000,13,13,13,75.0,9.0283203125,75.0
12,682000,13,13,13,81.25,9.364013671875,81.25
12,683000,13,13,13,75.0,9.0283203125,75.0
12,684000,13,13,13,75.0,9.0283203125,75.0
12,685000,13,13,13,68.75,8.692626953125,68.75
12,686000,13,13,13,75.0,9.0283203125,75.0
12,687000,13,13,13,75.0,9.0283203125,75.0
12,688000,13,13,13,81.25,9.364013671875,81.25
12,689000,13,13,13,68.75,8.692626953125,68.75
12,690000,13,13,13,75.0,9.0283203125,75.0
12,691000,13,13,13,75.0,9.0283203125,75.0
12,692000,13,13,13,75.0,9.0283203125,75.0
12,693000,13,13,13,68.75,8.692626953125,68.75
12,694000,13,13,13,81.25,9.364013671875,81.25
12,695000,13,13,13,75.0,9.0283203125,75.0
12,696000,13,13,13,75.0,9.0283203125,75.0
12,697000,13,13,13,75.0,9.0283203125,75.0
12,698000,13,13,13,81.25,9.364013671875,81.25
12,699000,13,13,13,68.75,8.692626953125,68.75
12,700000,13,13,13,75.0,9.0283203125,75.0
12,701000,13,13,13,75.0,9.0283203125,75.0
12,702000,13,13,13,81.25,9.364013671875,81.25
12,703000,13,13,13,75.0,9.0283203125,75.0
12,704000,13,13,13,81.25,9.364013671875,81.25
12,705000,13,13,13,68.75,8.692626953125,68.75
12,706000,13,13,13,75.0,9.0283203125,75.0
12,707000,13,13,13,75.0,9.0283203125,75.0
12,708000,13,13,13,75.0,9.0283203125,75.0
12,709000,13,13,13,81.25,9.364013671875,81.25
12,710000,13,13,13,75.0,9.0283203125,75.0
12,711000,13,13,13,75.0,9.0283203125,75.0
12,712000,13,13,13,68.75,8.692626953125,68.75
12,713000,13,13,13,75.0,9.0283203125,75.0
12,714000,13,13,13,75.0,9.0283203125,75.0
12,715000,13,13,13,81.25,9.364013671875,81.25
12,716000,13,13,13,68.75,8.692626953125,68.75
12,717000,13,13,13,75.0,9.0283203125,75.0
12,718000,13,13,13,75.0,9.0283203125,75.0
12,719000,13,13,13,75.0,9.0283203125,75.0
13,720000,13,13,13,75.0,9.0283203125,75.0
13,721000,13,13,13,81.25,9.364013671875,81.25
13,722000,13,14,14,81.25,9.364013671875,81.25
13,723000,13,14,14,87.5,9.69970703125,87.5
13,724000,14,14,14,75.0,9.0283203125,75.0
13,725000,14,14,14,81.25,9.364013671875,81.25
13,726000,14,14,14,81.25,9.364013671875,81.25
13,727000,14,14,14,87.5,9.69970703125,87.5
13,728000,14,14,14,81.25,9.364013671875,81.25
13,729000,14,14,14,87.5,9.69970703125,87.5
13,730000,14,14,14,75.0,9.0283203125,75.0
13,731000,14,14,14,87.5,9.69970703125,87.5
13,732000,14,14,14,81.25,9.364013671875,81.25
13,733000,14,14,14,87.5,9.69970703125,87.5
13,734000,14,14,14,81.25,9.364013671875,81.25
13,735000,14,14,14,81.25,9.364013671875,81.25
13,736000,14,14,14,81.25,9.364013671875,81.25
13,737000,14,14,14,87.5,9.69970703125,87.5
13,738000,14,14,14,75.0,9.0283203125,75.0
13,739000,14,14,14,87.5,9.69970703125,87.5
13,740000,14,14,14,81.25,9.364013671875,81.25
13,741000,14,14,14,81.25,9.364013671875,81.25
13,742000,14,14,14,81.25,9.364013671875,81.25
13,743000,14,14,14,81.25,9.364013671875,81.25
13,744000,14,14,14,81.25,9.364013671875,81.25
13,745000,14,14,14,87.5,9.69970703125,87.5
13,746000,14,14,14,81.25,9.364013671875,81.25
13,747000,14,14,14,87.5,9.69970703125,87.5
13,748000,14,14,14,75.0,9.0283203125,75.0
13,749000,14,14,14,81.25,9.364013671875,81.25
13,750000,14,14,14,75.0,9.0283203125,75.0
13,751000,14,14,14,87.5,9.69970703125,87.5
13,752000,14,14,14,81.25,9.364013671875,81.25
13,753000,14,14,14,87.5,9.69970703125,87.5
13,754000,14,14,14,81.25,9.364013671875,81.25
13,755000,14,14,14,81.25,9.364013671875,81.25
13,756000,14,14,14,75.0,9.0283203125,75.0
13,757000,14,14,14,81.25,9.364013671875,81.25
13,758000,14,14,14,87.5,9.69970703125,87.5
13,759000,14,14,14,81.25,9.364013671875,81.25
13,760000,14,14,14,81.25,9.364013671875,81.25
13,761000,14,14,14,81.25,9.364013671875,81.25
13,762000,14,14,14,87.5,9.69970703125,87.5
13,763000,14,14,14,75.0,9.0283203125,75.0
13,764000,14,14,14,81.25,9.364013671875,81.25
13,765000,14,14,14,81.25,9.364013671875,81.25
13,766000,14,14,14,87.5,9.69970703125,87.5
13,767000,14,14,14,81.25,9.364013671875,81.25
13,768000,14,14,14,87.5,9.69970703125,87.5
13,769000,14,14,14,75.0,9.0283203125,75.0
13,770000,14,14,14,87.5,9.69970703125,87.5
13,771000,14,14,14,81.25,9.364013671875,81.25
13,772000,14,14,14,87.5,9.69970703125,87.5
13,773000,14,14,14,81.25,9.364013671875,81.25
13,774000,14,14,14,81.25,9.364013671875,81.25
13,775000,14,14,14,81.25,9.364013671875,81.25
13,776000,14,14,14,87.5,9.69970703125,87.5
13,777000,14,14,14,81.25,9.364013671875,81.25
13,778000,14,14,14,87.5,9.69970703125,87.5
13,779000,14,14,14,75.0,9.0283203125,75.0
14,780000,14,14,14,87.5,9.69970703125,87.5
14,781000,14,14,14,87.5,9.69970703125,87.5
14,782000,14,15,15,81.25,9.364013671875,81.25
14,783000,14,15,15,93.75,10.035400390625,93.75
14,784000,15,16,16,81.25,9.364013671875,81.25
14,785000,15,16,16,93.75,10.035400390625,93.75
14,786000,16,17,17,87.5,9.69970703125,87.5
14,787000,16,17,17,87.5,9.69970703125,87.5
14,788000,17,17,17,81.25,9.364013671875,81.25
14,789000,17,17,17,87.5,9.69970703125,87.5
14,790000,17,17,17,87.5,9.69970703125,87.5
14,791000,17,17,17,93.75,10.035400390625,93.75
14,792000,17,17,17,87.5,9.69970703125,87.5
14,793000,17,17,17,93.75,10.035400390625,93.75
14,794000,17,17,17,81.25,9.364013671875,81.25
14,795000,17,17,17,87.5,9.69970703125,87.5
14,796000,17,17,17,87.5,9.69970703125,87.5
14,797000,17,17,17,87.5,9.69970703125,87.5
14,798000,17,17,17,81.25,9.364013671875,81.25
14,799000,17,17,17,93.75,10.035400390625,93.75
14,800000,17,17,17,87.5,9.69970703125,87.5
14,801000,17,17,17,87.5,9.69970703125,87.5
14,802000,17,17,17,81.25,9.364013671875,81.25
14,803000,17,17,17,87.5,9.69970703125,87.5
14,804000,17,17,17,93.75,10.035400390625,93.75
14,805000,17,17,17,87.5,9.69970703125,87.5
14,806000,17,17,17,93.75,10.035400390625,93.75
14,807000,17,17,17,87.5,9.69970703125,87.5
14,808000,17,17,17,87.5,9.69970703125,87.5
14,809000,17,17,17,87.5,9.69970703125,87.5
14,810000,17,17,17,93.75,10.035400390625,93.75
14,811000,17,17,17,81.25,9.364013671875,81.25
14,812000,17,17,17,93.75,10.035400390625,93.75
14,813000,17,17,17,87.5,9.69970703125,87.5
14,814000,17,17,17,87.5,9.69970703125,87.5
14,815000,17,17,17,81.25,9.364013671875,81.25
14,816000,17,17,17,93.75,10.035400390625,93.75
14,817000,17,17,17,87.5,9.69970703125,87.5
14,818000,17,17,17,93.75,10.035400390625,93.75
14,819000,17,17,17,81.25,9.364013671875,81.25
14,820000,17,17,17,93.75,10.035400390625,93.75
14,821000,17,17,17,87.5,9.69970703125,87.5
14,822000,17,17,17,87.5,9.69970703125,87.5
14,823000,17,17,17,81.25,9.364013671875,81.25
14,824000,17,17,17,87.5,9.69970703125,87.5
14,825000,17,17,17,87.5,9.69970703125,87.5
14,826000,17,17,17,93.75,10.035400390625,93.75
14,827000,17,17,17,81.25,9.364013671875,81.25
14,828000,17,17,17,93.75,10.035400390625,93.75
14,829000,17,17,17,87.5,9.69970703125,87.5
14,830000,17,17,17,87.5,9.69970703125,87.5
14,831000,17,17,17,87.5,9.69970703125,87.5
14,832000,17,17,17,87.5,9.69970703125,87.5
14,833000,17,17,17,81.25,9.364013671875,81.25
14,834000,17,17,17,93.75,10.035400390625,93.75
14,835000,17,17,17,87.5,9.69970703125,87.5
14,836000,17,17,17,87.5,9.69970703125,87.5
14,837000,17,17,17,81.25,9.364013671875,81.25
14,838000,17,17,17,87.5,9.69970703125,87.5
14,839000,17,17,17,93.75,10.035400390625,93.75
15,840000,17,17,17,93.75,10.035400390625,93.75
15,841000,17,17,17,100.0,10.37109375,100.0
15,842000,17,17,17,87.5,9.69970703125,87.5
15,843000,17,17,17,93.75,10.035400390625,93.75
15,844000,17,17,17,93.75,10.035400390625,93.75
15,845000,17,17,17,93.75,10.035400390625,93.75
15,846000,17,17,17,93.75,10.035400390625,93.75
15,847000,17,17,17,93.75,10.035400390625,93.75
15,848000,17,17,17,100.0,10.37109375,100.0
15,849000,17,17,17,93.75,10.035400390625,93.75
15,850000,17,17,17,100.0,10.37109375,100.0
15,851000,17,17,17,93.75,10.035400390625,93.75
15,852000,17,17,17,100.0,10.37109375,100.0
15,853000,17,17,17,87.5,9.69970703125,87.5
15,854000,17,17,17,100.0,10.37109375,100.0
15,855000,17,17,17,93.75,10.035400390625,93.75
15,856000,17,17,17,93.75,10.035400390625,93.75
15,857000,17,17,17,93.75,10.035400390625,93.75
15,858000,17,17,17,93.75,10.035400390625,93.75
15,859000,17,17,17,93.75,10.035400390625,93.75
15,860000,17,17,17,100.0,10.37109375,100.0
15,861000,17,17,17,93.75,10.035400390625,93.75
15,862000,17,17,17,100.0,10.37109375,100.0
15,863000,17,17,17,87.5,9.69970703125,87.5
15,864000,17,17,17,93.75,10.035400390625,93.75
15,865000,17,17,17,87.5,9.69970703125,87.5
15,866000,17,17,17,100.0,10.37109375,100.0
15,867000,17,17,17,93.75,10.035400390625,93.75
15,868000,17,17,17,100.0,10.37109375,100.0
15,869000,17,17,17,93.75,10.035400390625,93.75
15,870000,17,17,17,93.75,10.035400390625,93.75
15,871000,17,17,17,87.5,9.69970703125,87.5
15,872000,17,17,17,100.0,10.37109375,100.0
15,873000,17,17,17,93.75,10.035400390625,93.75
15,874000,17,17,17,100.0,10.37109375,100.0
15,875000,17,17,17,87.5,9.69970703125,87.5
15,876000,17,17,17,93.75,10.035400390625,93.75
15,877000,17,17,17,93.75,10.035400390625,93.75
15,878000,17,17,17,100.0,10.37109375,100.0
15,879000,17,17,17,87.5,9.69970703125,87.5
15,880000,17,17,17,100.0,10.37109375,100.0
15,881000,17,17,17,93.75,10.035400390625,93.75
15,882000,17,17,17,93.75,10.035400390625,93.75
15,883000,17,17,17,93.75,10.035400390625,93.75
15,884000,17,17,17,100.0,10.37109375,100.0
15,885000,17,17,17,87.5,9.69970703125,87.5
15,886000,17,17,17,93.75,10.035400390625,93.75
15,887000,17,17,17,93.75,10.035400390625,93.75
15,888000,17,17,17,100.0,10.37109375,100.0
15,889000,17,17,17,93.75,10.035400390625,93.75
15,890000,17,17,17,93.75,10.035400390625,93.75
15,891000,17,17,17,93.75,10.035400390625,93.75
15,892000,17,17,17,93.75,10.035400390625,93.75
15,893000,17,17,17,100.0,10.37109375,100.0
15,894000,17,17,17,93.75,10.035400390625,93.75
15,895000,17,17,17,100.0,10.37109375,100.0
15,896000,17,17,17,93.75,10.035400390625,93.75
15,897000,17,17,17,100.0,10.37109375,100.0
15,898000,17,17,17,87.5,9.69970703125,87.5
15,899000,17,17,17,93.75,10.035400390625,93.75
16,900000,17,17,17,93.75,10.035400390625,93.75
16,901000,17,17,17,100.0,10.706787109375,100.0
16,902000,17,17,17,100.0,10.37109375,100.0
16,903000,17,17,17,100.0,10.706787109375,100.0
16,904000,17,18,18,100.0,10.37109375,100.0
16,905000,17,18,18,100.0,10.706787109375,100.0
16,906000,18,18,18,100.0,10.706787109375,100.0
16,907000,18,18,18,100.0,10.706787109375,100.0
16,908000,18,18,18,100.0,11.04248046875,100.0
16,909000,18,18,18,100.0,10.37109375,100.0
16,910000,18,19,19,100.0,11.04248046875,100.0
16,911000,18,19,19,100.0,10.37109375,100.0
16,912000,19,19,19,100.0,11.04248046875,100.0
16,913000,19,19,19,93.75,10.035400390625,93.75
16,914000,19,19,19,100.0,11.04248046875,100.0
16,915000,19,19,19,100.0,10.706787109375,100.0
16,916000,19,19,19,100.0,11.378173828125,100.0
16,917000,19,19,19,100.0,11.04248046875,100.0
16,918000,19,19,19,100.0,11.04248046875,100.0
16,919000,19,19,19,100.0,11.378173828125,100.0
16,920000,19,19,19,100.0,11.04248046875,100.0
16,921000,19,19,19,100.0,11.378173828125,100.0
16,922000,19,19,19,100.0,11.04248046875,100.0
16,923000,19,19,19,100.0,11.04248046875,100.0
16,924000,19,19,19,100.0,11.04248046875,100.0
16,925000,19,19,19,100.0,11.378173828125,100.0
16,926000,19,19,19,100.0,11.04248046875,100.0
16,927000,19,19,19,100.0,11.378173828125,100.0
16,928000,19,21,20,100.0,11.04248046875,100.0
16,929000,19,21,21,100.0,11.7138671875,100.0
16,930000,21,22,22,100.0,10.706787109375,100.0
16,931000,21,22,22,100.0,11.7138671875,100.0
16,932000,22,22,22,100.0,11.04248046875,100.0
16,933000,22,22,22,100.0,11.7138671875,100.0
16,934000,22,22,22,100.0,11.04248046875,100.0
16,935000,22,22,22,100.0,11.7138671875,100.0
16,936000,22,22,22,100.0,10.706787109375,100.0
16,937000,22,22,22,100.0,11.7138671875,100.0
16,938000,22,22,22,100.0,11.04248046875,100.0
16,939000,22,22,22,100.0,11.7138671875,100.0
16,940000,22,22,22,100.0,11.378173828125,100.0
16,941000,22,22,22,100.0,11.378173828125,100.0
16,942000,22,22,22,100.0,11.7138671875,100.0
16,943000,22,22,22,100.0,11.378173828125,100.0
16,944000,22,22,22,100.0,11.378173828125,100.0
16,945000,22,22,22,100.0,11.378173828125,100.0
16,946000,22,22,22,100.0,11.7138671875,100.0
16,947000,22,22,22,100.0,11.7138671875,100.0
16,948000,22,22,22,100.0,12.049560546875,100.0
16,949000,22,22,22,100.0,11.378173828125,100.0
16,950000,22,22,22,100.0,11.7138671875,100.0
16,951000,22,22,22,100.0,11.378173828125,100.0
16,952000,22,22,22,100.0,11.7138671875,100.0
16,953000,22,22,22,100.0,11.378173828125,100.0
16,954000,22,22,22,100.0,12.049560546875,100.0
16,955000,22,22,22,100.0,11.7138671875,100.0
16,956000,22,22,22,100.0,12.049560546875,100.0
16,957000,22,22,22,100.0,11.7138671875,100.0
16,958000,22,22,22,100.0,11.7138671875,100.0
16,959000,22,22,22,100.0,11.7138671875,100.0
17,960000,22,22,22,100.0,12.049560546875,100.0
17,961000,22,22,22,100.0,12.38525390625,100.0
17,962000,22,23,23,100.0,12.38525390625,100.0
17,963000,22,23,23,100.0,12.720947265625,100.0
17,964000,23,24,24,100.0,12.720947265625,100.0
17,965000,23,24,24,100.0,13.056640625,100.0
17,966000,24,27,25,100.0,13.056640625,100.0
17,967000,24,27,27,100.0,13.392333984375,100.0
17,968000,27,32,28,100.0,13.392333984375,100.0
17,969000,27,32,32,100.0,14.063720703125,100.0
17,970000,32,34,33,100.0,14.063720703125,100.0
17,971000,32,34,34,100.0,14.3994140625,100.0
17,972000,34,34,34,100.0,14.3994140625,100.0
17,973000,34,34,34,100.0,14.735107421875,100.0
17,974000,34,34,34,100.0,15.07080078125,100.0
17,975000,34,34,34,100.0,15.07080078125,100.0
17,976000,34,34,34,100.0,15.07080078125,100.0
17,977000,34,34,34,100.0,15.7421875,100.0
17,978000,34,34,34,100.0,16.077880859375,100.0
17,979000,34,34,34,100.0,16.077880859375,100.0
17,980000,34,34,34,100.0,15.7421875,100.0
17,981000,34,34,34,100.0,16.41357421875,100.0
17,982000,34,35,35,100.0,16.41357421875,100.0
17,983000,34,35,35,100.0,16.749267578125,100.0
17,984000,35,39,36,100.0,16.749267578125,100.0
17,985000,35,39,39,100.0,17.420654296875,100.0
17,986000,39,42,40,100.0,17.420654296875,100.0
17,987000,39,42,42,100.0,17.75634765625,100.0
17,988000,42,42,42,100.0,17.75634765625,100.0
17,989000,42,42,42,100.0,18.427734375,100.0
17,990000,42,42,42,100.0,18.092041015625,100.0
17,991000,42,42,42,100.0,18.763427734375,100.0
17,992000,42,42,42,100.0,18.092041015625,100.0
17,993000,42,42,42,100.0,19.09912109375,100.0
17,994000,42,43,43,100.0,18.763427734375,100.0
17,995000,42,43,43,100.0,19.434814453125,100.0
17,996000,43,43,43,100.0,19.09912109375,100.0
17,997000,43,43,43,100.0,19.434814453125,100.0
17,998000,43,49,44,100.0,19.434814453125,100.0
17,999000,43,49,49,100.0,20.44189453125,100.0
17,1000000,49,61,50,100.0,20.106201171875,100.0
17,1001000,49,61,61,100.0,20.777587890625,100.0
17,1002000,61,65,62,100.0,20.777587890625,100.0
17,1003000,61,65,65,100.0,21.11328125,100.0
17,1004000,65,65,65,100.0,21.11328125,100.0
17,1005000,65,65,65,100.0,21.448974609375,100.0
17,1006000,65,65,65,100.0,21.448974609375,100.0
17,1007000,65,65,65,100.0,22.120361328125,100.0
17,1008000,65,65,65,100.0,21.448974609375,100.0
17,1009000,65,65,65,100.0,22.4560546875,100.0
17,1010000,65,65,65,100.0,22.4560546875,100.0
17,1011000,65,65,65,100.0,22.791748046875,100.0
17,1012000,65,65,65,100.0,22.791748046875,100.0
17,1013000,65,65,65,100.0,23.12744140625,100.0
17,1014000,65,65,65,100.0,22.791748046875,100.0
17,1015000,65,65,65,100.0,23.798828125,100.0
17,1016000,65,65,65,100.0,23.463134765625,100.0
17,1017000,65,65,65,100.0,24.134521484375,100.0
17,1018000,65,65,65,100.0,24.134521484375,100.0
17,1019000,65,65,65,100.0,24.47021484375,100.0
18,1020000,65,65,65,100.0,24.47021484375,100.0
18,1021000,65,65,65,100.0,25.1416015625,100.0
18,1022000,65,65,65,100.0,24.805908203125,100.0
18,1023000,65,65,65,100.0,25.81298828125,100.0
18,1024000,65,65,65,100.0,25.81298828125,100.0
18,1025000,65,65,65,100.0,26.484375,100.0
18,1026000,65,66,66,100.0,26.820068359375,100.0
18,1027000,65,66,66,100.0,27.15576171875,100.0
18,1028000,66,68,67,100.0,27.15576171875,100.0
18,1029000,66,68,68,100.0,27.8271484375,100.0
18,1030000,68,77,69,100.0,27.8271484375,100.0
18,1031000,68,77,77,100.0,28.834228515625,100.0
18,1032000,77,88,78,100.0,28.834228515625,100.0
18,1033000,77,88,88,100.0,29.505615234375,100.0
18,1034000,88,91,89,100.0,29.169921875,100.0
18,1035000,88,91,91,100.0,30.177001953125,100.0
18,1036000,91,91,91,100.0,30.177001953125,100.0
18,1037000,91,91,91,100.0,31.18408203125,100.0
18,1038000,91,91,91,100.0,31.18408203125,100.0
18,1039000,91,91,91,100.0,31.85546875,100.0
18,1040000,91,91,91,100.0,31.85546875,100.0
18,1041000,91,91,91,100.0,32.52685546875,100.0
18,1042000,91,91,91,100.0,32.52685546875,100.0
18,1043000,91,91,91,100.0,33.1982421875,100.0
18,1044000,91,91,91,100.0,32.862548828125,100.0
18,1045000,91,91,91,100.0,33.86962890625,100.0
18,1046000,91,91,91,100.0,33.533935546875,100.0
18,1047000,91,91,91,100.0,34.541015625,100.0
18,1048000,91,91,91,100.0,34.876708984375,100.0
18,1049000,91,91,91,100.0,35.548095703125,100.0
18,1050000,91,92,92,100.0,35.21240234375,100.0
18,1051000,91,92,92,100.0,35.8837890625,100.0
18,1052000,92,95,93,100.0,35.8837890625,100.0
18,1053000,92,95,95,100.0,36.890869140625,100.0
18,1054000,95,104,96,100.0,36.55517578125,100.0
18,1055000,95,104,104,100.0,37.562255859375,100.0
18,1056000,104,109,105,100.0,37.2265625,100.0
18,1057000,104,109,109,100.0,38.233642578125,100.0
18,1058000,109,109,109,100.0,37.89794921875,100.0
18,1059000,109,109,109,100.0,39.24072265625,100.0
18,1060000,109,109,109,100.0,38.905029296875,100.0
18,1061000,109,109,109,100.0,39.912109375,100.0
18,1062000,109,109,109,100.0,39.912109375,100.0
18,1063000,109,109,109,100.0,40.58349609375,100.0
18,1064000,109,109,109,100.0,40.58349609375,100.0
18,1065000,109,109,109,100.0,41.2548828125,100.0
18,1066000,109,109,109,100.0,41.2548828125,100.0
18,1067000,109,109,109,100.0,41.590576171875,100.0
18,1068000,109,114,110,100.0,41.590576171875,100.0
18,1069000,109,114,114,100.0,42.59765625,100.0
18,1070000,114,127,115,100.0,42.59765625,100.0
