rps,timestamp,actual_scale,desired_scale,running_instances,worker_cpu_avg,worker_mem_avg,active_worker_cpu_avg
9,536000,10,6,10,56.25,8.021240234375,56.25
9,537000,10,6,10,56.25,8.021240234375,56.25
9,538000,10,6,10,50.0,7.685546875,50.0
9,539000,10,6,10,50.0,7.685546875,50.0
10,540000,10,6,10,56.25,8.021240234375,56.25
10,541000,10,6,10,62.5,8.35693359375,62.5
10,542000,10,7,11,62.5,8.35693359375,62.5
10,543000,10,7,11,62.5,8.35693359375,62.5
10,544000,11,8,12,62.5,8.35693359375,62.5
10,545000,11,8,12,62.5,8.35693359375,62.5
10,546000,12,8,12,62.5,8.35693359375,62.5
10,547000,12,8,12,62.5,8.35693359375,62.5
10,548000,12,8,12,62.5,8.35693359375,62.5
10,549000,12,8,12,62.5,8.35693359375,62.5
10,550000,12,8,12,62.5,8.35693359375,62.5
10,551000,12,8,12,62.5,8.35693359375,62.5
10,552000,12,8,12,62.5,8.35693359375,62.5
10,553000,12,8,12,62.5,8.35693359375,62.5
10,554000,12,8,12,62.5,8.35693359375,62.5
10,555000,12,8,12,62.5,8.35693359375,62.5
10,556000,12,8,12,62.5,8.35693359375,62.5
10,557000,12,8,12,62.5,8.35693359375,62.5
10,558000,12,8,12,62.5,8.35693359375,62.5
10,559000,12,8,12,62.5,8.35693359375,62.5
10,560000,12,8,12,62.5,8.35693359375,62.5
10,561000,12,8,12,62.5,8.35693359375,62.5
10,562000,12,8,12,62.5,8.35693359375,62.5
10,563000,12,8,12,62.5,8.35693359375,62.5
10,564000,12,8,12,62.5,8.35693359375,62.5
10,565000,12,8,12,62.5,8.35693359375,62.5
10,566000,12,8,12,62.5,8.35693359375,62.5
10,567000,12,8,12,62.5,8.35693359375,62.5
10,568000,12,8,12,62.5,8.35693359375,62.5
10,569000,12,8,12,62.5,8.35693359375,62.5
10,570000,12,8,12,62.5,8.35693359375,62.5
10,571000,12,8,12,62.5,8.35693359375,62.5
10,572000,12,8,12,62.5,8.35693359375,62.5
10,573000,12,8,12,62.5,8.35693359375,62.5
10,574000,12,8,12,62.5,8.35693359375,62.5
10,575000,12,8,12,62.5,8.35693359375,62.5
10,576000,12,8,12,62.5,8.35693359375,62.5
10,577000,12,8,12,56.25,8.021240234375,56.25
10,578000,12,8,12,62.5,8.35693359375,62.5
10,579000,12,8,12,62.5,8.35693359375,62.5
10,580000,12,8,12,62.5,8.35693359375,62.5
10,581000,12,8,12,62.5,8.35693359375,62.5
10,582000,12,8,12,62.5,8.35693359375,62.5
10,583000,12,8,12,62.5,8.35693359375,62.5
10,584000,12,8,12,62.5,8.35693359375,62.5
10,585000,12,8,12,62.5,8.35693359375,62.5
10,586000,12,8,12,62.5,8.35693359375,62.5
10,587000,12,8,12,62.5,8.35693359375,62.5
10,588000,12,8,12,62.5,8.35693359375,62.5
10,589000,12,8,12,62.5,8.35693359375,62.5
10,590000,12,8,12,62.5,8.35693359375,62.5
10,591000,12,8,12,62.5,8.35693359375,62.5
10,592000,12,8,12,62.5,8.35693359375,62.5
10,593000,12,8,12,62.5,8.35693359375,62.5
10,594000,12,8,12,62.5,8.35693359375,62.5
10,595000,12,8,12,62.5,8.35693359375,62.5
10,596000,12,8,12,62.5,8.35693359375,62.5
10,597000,12,8,12,62.5,8.35693359375,62.5
10,598000,12,8,12,62.5,8.35693359375,62.5
10,599000,12,8,12,62.5,8.35693359375,62.5
11,600000,12,8,12,62.5,8.35693359375,62.5
11,601000,12,8,12,68.75,8.692626953125,68.75
11,602000,12,8,12,68.75,8.692626953125,68.75
11,603000,12,8,12,68.75,8.692626953125,68.75
11,604000,12,8,12,62.5,8.35693359375,62.5
11,605000,12,8,12,68.75,8.692626953125,68.75
11,606000,12,8,12,68.75,8.692626953125,68.75
11,607000,12,8,12,62.5,8.35693359375,62.5
11,608000,12,8,12,62.5,8.35693359375,62.5
11,609000,12,8,12,68.75,8.692626953125,68.75
11,610000,12,8,12,68.75,8.692626953125,68.75
11,611000,12,8,12,68.75,8.692626953125,68.75
11,612000,12,8,12,62.5,8.35693359375,62.5
11,613000,12,8,12,68.75,8.692626953125,68.75
11,614000,12,8,12,62.5,8.35693359375,62.5
11,615000,12,8,12,68.75,8.692626953125,68.75
11,616000,12,8,12,68.75,8.692626953125,68.75
11,617000,12,8,12,62.5,8.35693359375,62.5
11,618000,12,8,12,68.75,8.692626953125,68.75
11,619000,12,8,12,68.75,8.692626953125,68.75
11,620000,12,8,12,62.5,8.35693359375,62.5
11,621000,12,8,12,68.75,8.692626953125,68.75
11,622000,12,8,12,68.75,8.692626953125,68.75
11,623000,12,8,12,62.5,8.35693359375,62.5
11,624000,12,8,12,68.75,8.692626953125,68.75
11,625000,12,8,12,62.5,8.35693359375,62.5
11,626000,12,8,12,62.5,8.35693359375,62.5
11,627000,12,8,12,68.75,8.692626953125,68.75
11,628000,12,8,12,68.75,8.692626953125,68.75
11,629000,12,8,12,68.75,8.692626953125,68.75
11,630000,12,8,12,68.75,8.692626953125,68.75
11,631000,12,8,12,62.5,8.35693359375,62.5
11,632000,12,8,12,68.75,8.692626953125,68.75
11,633000,12,8,12,62.5,8.35693359375,62.5
11,634000,12,8,12,62.5,8.35693359375,62.5
11,635000,12,8,12,68.75,8.692626953125,68.75
11,636000,12,8,12,75.0,9.0283203125,75.0
11,637000,12,8,12,68.75,8.692626953125,68.75
11,638000,12,8,12,68.75,8.692626953125,68.75
11,639000,12,8,12,68.75,8.692626953125,68.75
11,640000,12,8,12,68.75,8.692626953125,68.75
11,641000,12,8,12,62.5,8.35693359375,62.5
11,642000,12,8,12,68.75,8.692626953125,68.75
11,643000,12,8,12,68.75,8.692626953125,68.75
11,644000,12,8,12,62.5,8.35693359375,62.5
11,645000,12,8,12,68.75,8.692626953125,68.75
11,646000,12,8,12,68.75,8.692626953125,68.75
11,647000,12,8,12,68.75,8.692626953125,68.75
11,648000,12,8,12,62.5,8.35693359375,62.5
11,649000,12,8,12,62.5,8.35693359375,62.5
11,650000,12,8,12,68.75,8.692626953125,68.75
11,651000,12,8,12,62.5,8.35693359375,62.5
11,652000,12,8,12,62.5,8.35693359375,62.5
11,653000,12,8,12,62.5,8.35693359375,62.5
11,654000,12,8,12,75.0,9.0283203125,75.0
11,655000,12,8,12,68.75,8.692626953125,68.75
11,656000,12,8,12,68.75,8.692626953125,68.75
11,657000,12,8,12,68.75,8.692626953125,68.75
11,658000,12,8,12,62.5,8.35693359375,62.5
11,659000,12,8,12,68.75,8.692626953125,68.75
12,660000,12,8,12,68.75,8.692626953125,68.75
12,661000,12,8,12,75.0,9.0283203125,75.0
12,662000,12,9,13,75.0,9.0283203125,75.0
12,663000,12,9,13,75.0,9.0283203125,75.0
12,664000,13,10,14,75.0,9.0283203125,75.0
12,665000,13,10,14,75.0,9.0283203125,75.0
12,666000,14,10,14,68.75,8.692626953125,68.75
12,667000,14,10,14,75.0,9.0283203125,75.0
12,668000,14,10,14,68.75,8.692626953125,68.75
12,669000,14,10,14,68.75,8.692626953125,68.75
12,670000,14,10,14,68.75,8.692626953125,68.75
12,671000,14,10,14,75.0,9.0283203125,75.0
12,672000,14,10,14,68.75,8.692626953125,68.75
12,673000,14,10,14,75.0,9.0283203125,75.0
12,674000,14,10,14,68.75,8.692626953125,68.75
12,675000,14,10,14,68.75,8.692626953125,68.75
12,676000,14,10,14,68.75,8.692626953125,68.75
12,677000,14,10,14,68.75,8.692626953125,68.75
12,678000,14,10,14,68.75,8.692626953125,68.75
12,679000,14,10,14,68.75,8.692626953125,68.75
12,680000,14,10,14,62.5,8.35693359375,62.5
12,681000,14,10,14,68.75,8.692626953125,68.75
12,682000,14,10,14,75.0,9.0283203125,75.0
12,683000,14,10,14,75.0,9.0283203125,75.0
12,684000,14,10,14,68.75,8.692626953125,68.75
12,685000,14,10,14,68.75,8.692626953125,68.75
12,686000,14,10,14,75.0,9.0283203125,75.0
12,687000,14,10,14,68.75,8.692626953125,68.75
12,688000,14,10,14,68.75,8.692626953125,68.75
12,689000,14,10,14,75.0,9.0283203125,75.0
12,690000,14,10,14,75.0,9.0283203125,75.0
12,691000,14,10,14,68.75,8.692626953125,68.75
12,692000,14,10,14,68.75,8.692626953125,68.75
12,693000,14,10,14,68.75,8.692626953125,68.75
12,694000,14,10,14,75.0,9.0283203125,75.0
12,695000,14,10,14,68.75,8.692626953125,68.75
12,696000,14,10,14,68.75,8.692626953125,68.75
12,697000,14,10,14,68.75,8.692626953125,68.75
12,698000,14,10,14,68.75,8.692626953125,68.75
12,699000,14,10,14,68.75,8.692626953125,68.75
12,700000,14,10,14,75.0,9.0283203125,75.0
12,701000,14,10,14,68.75,8.692626953125,68.75
12,702000,14,10,14,75.0,9.0283203125,75.0
12,703000,14,10,14,75.0,9.0283203125,75.0
12,704000,14,10,14,75.0,9.0283203125,75.0
12,705000,14,10,14,75.0,9.0283203125,75.0
12,706000,14,10,14,68.75,8.692626953125,68.75
12,707000,14,10,14,75.0,9.0283203125,75.0
12,708000,14,10,14,68.75,8.692626953125,68.75
12,709000,14,10,14,75.0,9.0283203125,75.0
12,710000,14,10,14,68.75,8.692626953125,68.75
12,711000,14,10,14,68.75,8.692626953125,68.75
12,712000,14,10,14,75.0,9.0283203125,75.0
12,713000,14,10,14,75.0,9.0283203125,75.0
12,714000,14,10,14,68.75,8.692626953125,68.75
12,715000,14,10,14,75.0,9.0283203125,75.0
12,716000,14,10,14,68.75,8.692626953125,68.75
12,717000,14,10,14,68.75,8.692626953125,68.75
12,718000,14,10,14,68.75,8.692626953125,68.75
12,719000,14,10,14,68.75,8.692626953125,68.75
13,720000,14,10,14,75.0,9.0283203125,75.0
13,721000,14,10,14,75.0,9.0283203125,75.0
13,722000,14,10,14,75.0,9.0283203125,75.0
13,723000,14,10,14,81.25,9.364013671875,81.25
13,724000,14,10,14,75.0,9.0283203125,75.0
13,725000,14,10,14,75.0,9.0283203125,75.0
13,726000,14,10,14,75.0,9.0283203125,75.0
13,727000,14,10,14,75.0,9.0283203125,75.0
13,728000,14,10,14,75.0,9.0283203125,75.0
13,729000,14,10,14,81.25,9.364013671875,81.25
13,730000,14,10,14,75.0,9.0283203125,75.0
13,731000,14,10,14,75.0,9.0283203125,75.0
13,732000,14,10,14,81.25,9.364013671875,81.25
13,733000,14,10,14,81.25,9.364013671875,81.25
13,734000,14,10,14,81.25,9.364013671875,81.25
13,735000,14,10,14,81.25,9.364013671875,81.25
13,736000,14,10,14,81.25,9.364013671875,81.25
13,737000,14,10,14,75.0,9.0283203125,75.0
13,738000,14,10,14,75.0,9.0283203125,75.0
13,739000,14,10,14,81.25,9.364013671875,81.25
13,740000,14,10,14,81.25,9.364013671875,81.25
13,741000,14,10,14,81.25,9.364013671875,81.25
13,742000,14,10,14,75.0,9.0283203125,75.0
13,743000,14,10,14,81.25,9.364013671875,81.25
13,744000,14,10,14,75.0,9.0283203125,75.0
13,745000,14,10,14,75.0,9.0283203125,75.0
13,746000,14,10,14,81.25,9.364013671875,81.25
13,747000,14,10,14,81.25,9.364013671875,81.25
13,748000,14,10,14,81.25,9.364013671875,81.25
13,749000,14,10,14,75.0,9.0283203125,75.0
13,750000,14,10,14,75.0,9.0283203125,75.0
13,751000,14,10,14,75.0,9.0283203125,75.0
13,752000,14,10,14,81.25,9.364013671875,81.25
13,753000,14,10,14,81.25,9.364013671875,81.25
13,754000,14,10,14,81.25,9.364013671875,81.25
13,755000,14,10,14,75.0,9.0283203125,75.0
13,756000,14,10,14,75.0,9.0283203125,75.0
13,757000,14,10,14,75.0,9.0283203125,75.0
13,758000,14,10,14,87.5,9.69970703125,87.5
13,759000,14,10,14,81.25,9.364013671875,81.25
13,760000,14,10,14,81.25,9.364013671875,81.25
13,761000,14,10,14,75.0,9.0283203125,75.0
13,762000,14,10,14,75.0,9.0283203125,75.0
13,763000,14,10,14,81.25,9.364013671875,81.25
13,764000,14,10,14,75.0,9.0283203125,75.0
13,765000,14,10,14,81.25,9.364013671875,81.25
13,766000,14,10,14,75.0,9.0283203125,75.0
13,767000,14,10,14,81.25,9.364013671875,81.25
13,768000,14,10,14,75.0,9.0283203125,75.0
13,769000,14,10,14,75.0,9.0283203125,75.0
13,770000,14,10,14,81.25,9.364013671875,81.25
13,771000,14,10,14,81.25,9.364013671875,81.25
13,772000,14,10,14,81.25,9.364013671875,81.25
13,773000,14,10,14,81.25,9.364013671875,81.25
13,774000,14,10,14,75.0,9.0283203125,75.0
13,775000,14,10,14,75.0,9.0283203125,75.0
13,776000,14,10,14,75.0,9.0283203125,75.0
13,777000,14,10,14,81.25,9.364013671875,81.25
13,778000,14,10,14,81.25,9.364013671875,81.25
13,779000,14,10,14,75.0,9.0283203125,75.0
14,780000,14,10,14,81.25,9.364013671875,81.25
14,781000,14,10,14,87.5,9.69970703125,87.5
14,782000,14,11,15,87.5,9.69970703125,87.5
14,783000,14,11,15,87.5,9.69970703125,87.5
14,784000,15,11,15,87.5,9.69970703125,87.5
14,785000,15,11,15,81.25,9.364013671875,81.25
14,786000,15,11,15,87.5,9.69970703125,87.5
14,787000,15,11,15,81.25,9.364013671875,81.25
14,788000,15,11,15,81.25,9.364013671875,81.25
14,789000,15,11,15,81.25,9.364013671875,81.25
14,790000,15,11,15,81.25,9.364013671875,81.25
14,791000,15,11,15,81.25,9.364013671875,81.25
14,792000,15,11,15,87.5,9.69970703125,87.5
14,793000,15,11,15,87.5,9.69970703125,87.5
14,794000,15,11,15,81.25,9.364013671875,81.25
14,795000,15,11,15,87.5,9.69970703125,87.5
14,796000,15,11,15,81.25,9.364013671875,81.25
14,797000,15,11,15,81.25,9.364013671875,81.25
14,798000,15,11,15,87.5,9.69970703125,87.5
14,799000,15,11,15,81.25,9.364013671875,81.25
14,800000,15,11,15,81.25,9.364013671875,81.25
14,801000,15,11,15,87.5,9.69970703125,87.5
14,802000,15,11,15,81.25,9.364013671875,81.25
14,803000,15,11,15,87.5,9.69970703125,87.5
14,804000,15,11,15,93.75,10.035400390625,93.75
14,805000,15,11,15,87.5,9.69970703125,87.5
14,806000,15,11,15,81.25,9.364013671875,81.25
14,807000,15,11,15,87.5,9.69970703125,87.5
14,808000,15,11,15,87.5,9.69970703125,87.5
14,809000,15,11,15,87.5,9.69970703125,87.5
14,810000,15,11,15,81.25,9.364013671875,81.25
14,811000,15,11,15,81.25,9.364013671875,81.25
14,812000,15,11,15,81.25,9.364013671875,81.25
14,813000,15,11,15,81.25,9.364013671875,81.25
14,814000,15,11,15,75.0,9.0283203125,75.0
14,815000,15,11,15,81.25,9.364013671875,81.25
14,816000,15,11,15,87.5,9.69970703125,87.5
14,817000,15,11,15,87.5,9.69970703125,87.5
14,818000,15,11,15,87.5,9.69970703125,87.5
14,819000,15,11,15,81.25,9.364013671875,81.25
14,820000,15,11,15,81.25,9.364013671875,81.25
14,821000,15,11,15,87.5,9.69970703125,87.5
14,822000,15,11,15,87.5,9.69970703125,87.5
14,823000,15,11,15,81.25,9.364013671875,81.25
14,824000,15,11,15,81.25,9.364013671875,81.25
14,825000,15,11,15,87.5,9.69970703125,87.5
14,826000,15,11,15,75.0,9.0283203125,75.0
14,827000,15,11,15,75.0,9.0283203125,75.0
14,828000,15,11,15,87.5,9.69970703125,87.5
14,829000,15,11,15,87.5,9.69970703125,87.5
14,830000,15,11,15,81.25,9.364013671875,81.25
14,831000,15,11,15,81.25,9.364013671875,81.25
14,832000,15,11,15,87.5,9.69970703125,87.5
14,833000,15,11,15,87.5,9.69970703125,87.5
14,834000,15,11,15,81.25,9.364013671875,81.25
14,835000,15,11,15,81.25,9.364013671875,81.25
14,836000,15,11,15,87.5,9.69970703125,87.5
14,837000,15,11,15,81.25,9.364013671875,81.25
14,838000,15,11,15,81.25,9.364013671875,81.25
14,839000,15,11,15,81.25,9.364013671875,81.25
15,840000,15,11,15,93.75,10.035400390625,93.75
15,841000,15,11,15,87.5,9.69970703125,87.5
15,842000,15,13,17,93.75,10.035400390625,93.75
15,843000,15,13,17,87.5,9.69970703125,87.5
15,844000,17,15,19,87.5,9.69970703125,87.5
15,845000,17,15,19,87.5,9.69970703125,87.5
15,846000,19,16,20,87.5,9.69970703125,87.5
15,847000,19,16,20,100.0,10.37109375,100.0
15,848000,20,16,20,87.5,9.69970703125,87.5
15,849000,20,16,20,93.75,10.035400390625,93.75
15,850000,20,16,20,87.5,9.69970703125,87.5
15,851000,20,16,20,93.75,10.035400390625,93.75
15,852000,20,16,20,93.75,10.035400390625,93.75
15,853000,20,16,20,87.5,9.69970703125,87.5
15,854000,20,16,20,93.75,10.035400390625,93.75
15,855000,20,16,20,87.5,9.69970703125,87.5
15,856000,20,16,20,87.5,9.69970703125,87.5
15,857000,20,16,20,87.5,9.69970703125,87.5
15,858000,20,16,20,87.5,9.69970703125,87.5
15,859000,20,16,20,87.5,9.69970703125,87.5
15,860000,20,16,20,93.75,10.035400390625,93.75
15,861000,20,16,20,93.75,10.035400390625,93.75
15,862000,20,16,20,93.75,10.035400390625,93.75
15,863000,20,16,20,87.5,9.69970703125,87.5
15,864000,20,16,20,87.5,9.69970703125,87.5
15,865000,20,16,20,87.5,9.69970703125,87.5
15,866000,20,16,20,87.5,9.69970703125,87.5
15,867000,20,16,20,87.5,9.69970703125,87.5
15,868000,20,16,20,93.75,10.035400390625,93.75
15,869000,20,16,20,87.5,9.69970703125,87.5
15,870000,20,16,20,93.75,10.035400390625,93.75
15,871000,20,16,20,87.5,9.69970703125,87.5
15,872000,20,16,20,81.25,9.364013671875,81.25
15,873000,20,16,20,93.75,10.035400390625,93.75
15,874000,20,16,20,93.75,10.035400390625,93.75
15,875000,20,16,20,93.75,10.035400390625,93.75
15,876000,20,16,20,87.5,9.69970703125,87.5
15,877000,20,16,20,87.5,9.69970703125,87.5
15,878000,20,16,20,87.5,9.69970703125,87.5
15,879000,20,16,20,87.5,9.69970703125,87.5
15,880000,20,16,20,93.75,10.035400390625,93.75
15,881000,20,16,20,87.5,9.69970703125,87.5
15,882000,20,16,20,93.75,10.035400390625,93.75
15,883000,20,16,20,87.5,9.69970703125,87.5
15,884000,20,16,20,87.5,9.69970703125,87.5
15,885000,20,16,20,87.5,9.69970703125,87.5
15,886000,20,16,20,87.5,9.69970703125,87.5
15,887000,20,16,20,93.75,10.035400390625,93.75
15,888000,20,16,20,93.75,10.035400390625,93.75
15,889000,20,16,20,87.5,9.69970703125,87.5
15,890000,20,16,20,87.5,9.69970703125,87.5
15,891000,20,16,20,87.5,9.69970703125,87.5
15,892000,20,16,20,81.25,9.364013671875,81.25
15,893000,20,16,20,93.75,10.035400390625,93.75
15,894000,20,16,20,87.5,9.69970703125,87.5
15,895000,20,16,20,87.5,9.69970703125,87.5
15,896000,20,16,20,93.75,10.035400390625,93.75
15,897000,20,16,20,93.75,10.035400390625,93.75
15,898000,20,16,20,87.5,9.69970703125,87.5
15,899000,20,16,20,81.25,9.364013671875,81.25
16,900000,20,16,20,100.0,10.37109375,100.0
16,901000,20,16,20,93.75,10.035400390625,93.75
16,902000,20,16,20,100.0,10.37109375,100.0
16,903000,20,16,20,100.0,10.37109375,100.0
16,904000,20,16,20,100.0,10.37109375,100.0
16,905000,20,16,20,93.75,10.035400390625,93.75
16,906000,20,16,20,93.75,10.035400390625,93.75
16,907000,20,16,20,93.75,10.035400390625,93.75
16,908000,20,16,20,93.75,10.035400390625,93.75
16,909000,20,16,20,100.0,10.37109375,100.0
16,910000,20,16,20,93.75,10.035400390625,93.75
16,911000,20,16,20,93.75,10.035400390625,93.75
16,912000,20,16,20,93.75,10.035400390625,93.75
16,913000,20,16,20,93.75,10.035400390625,93.75
16,914000,20,16,20,100.0,10.37109375,100.0
16,915000,20,16,20,93.75,10.035400390625,93.75
16,916000,20,16,20,100.0,10.37109375,100.0
16,917000,20,16,20,100.0,10.37109375,100.0
16,918000,20,16,20,93.75,10.035400390625,93.75
16,919000,20,16,20,100.0,10.37109375,100.0
16,920000,20,16,20,100.0,10.37109375,100.0
16,921000,20,16,20,93.75,10.035400390625,93.75
16,922000,20,16,20,93.75,10.035400390625,93.75
16,923000,20,16,20,93.75,10.035400390625,93.75
16,924000,20,16,20,100.0,10.37109375,100.0
16,925000,20,16,20,100.0,10.37109375,100.0
16,926000,20,16,20,93.75,10.035400390625,93.75
16,927000,20,16,20,93.75,10.035400390625,93.75
16,928000,20,16,20,93.75,10.035400390625,93.75
16,929000,20,16,20,93.75,10.035400390625,93.75
16,930000,20,16,20,100.0,10.37109375,100.0
16,931000,20,16,20,100.0,10.706787109375,100.0
16,932000,20,16,20,100.0,10.37109375,100.0
16,933000,20,16,20,93.75,10.035400390625,93.75
16,934000,20,16,20,100.0,10.37109375,100.0
16,935000,20,16,20,93.75,10.035400390625,93.75
16,936000,20,16,20,93.75,10.035400390625,93.75
16,937000,20,16,20,93.75,10.035400390625,93.75
16,938000,20,16,20,93.75,10.035400390625,93.75
16,939000,20,16,20,100.0,10.37109375,100.0
16,940000,20,16,20,100.0,10.37109375,100.0
16,941000,20,16,20,93.75,10.035400390625,93.75
16,942000,20,16,20,100.0,10.37109375,100.0
16,943000,20,16,20,93.75,10.035400390625,93.75
16,944000,20,16,20,93.75,10.035400390625,93.75
16,945000,20,16,20,93.75,10.035400390625,93.75
16,946000,20,16,20,93.75,10.035400390625,93.75
16,947000,20,16,20,100.0,10.37109375,100.0
16,948000,20,16,20,93.75,10.035400390625,93.75
16,949000,20,16,20,100.0,10.37109375,100.0
16,950000,20,16,20,100.0,10.37109375,100.0
16,951000,20,16,20,93.75,10.035400390625,93.75
16,952000,20,16,20,93.75,10.035400390625,93.75
16,953000,20,16,20,93.75,10.035400390625,93.75
16,954000,20,16,20,93.75,10.035400390625,93.75
16,955000,20,16,20,93.75,10.035400390625,93.75
16,956000,20,16,20,100.0,10.37109375,100.0
16,957000,20,16,20,93.75,10.035400390625,93.75
16,958000,20,16,20,100.0,10.37109375,100.0
16,959000,20,16,20,93.75,10.035400390625,93.75
17,960000,20,16,20,100.0,10.37109375,100.0
17,961000,20,16,20,93.75,10.706787109375,93.75
17,962000,20,16,20,100.0,11.378173828125,100.0
17,963000,20,16,20,100.0,11.7138671875,100.0
17,964000,20,18,22,100.0,12.049560546875,100.0
17,965000,20,18,22,100.0,12.38525390625,100.0
17,966000,22,27,31,100.0,12.720947265625,100.0
17,967000,22,27,31,100.0,13.392333984375,100.0
17,968000,31,41,45,100.0,13.72802734375,100.0
17,969000,31,41,45,100.0,14.3994140625,100.0
17,970000,45,46,50,100.0,14.735107421875,100.0
17,971000,45,46,50,100.0,15.07080078125,100.0
17,972000,50,46,50,100.0,15.406494140625,100.0
17,973000,50,46,50,100.0,16.077880859375,100.0
17,974000,50,46,50,100.0,16.41357421875,100.0
17,975000,50,46,50,100.0,16.749267578125,100.0
17,976000,50,46,50,100.0,17.0849609375,100.0
17,977000,50,46,50,100.0,17.75634765625,100.0
17,978000,50,46,50,100.0,18.092041015625,100.0
17,979000,50,46,50,100.0,18.427734375,100.0
17,980000,50,46,50,100.0,18.763427734375,100.0
17,981000,50,46,50,100.0,19.434814453125,100.0
17,982000,50,46,50,100.0,19.7705078125,100.0
17,983000,50,46,50,100.0,20.106201171875,100.0
17,984000,50,46,50,100.0,20.44189453125,100.0
17,985000,50,46,50,100.0,21.11328125,100.0
17,986000,50,46,50,100.0,21.448974609375,100.0
17,987000,50,46,50,100.0,21.78466796875,100.0
17,988000,50,48,52,100.0,22.120361328125,100.0
17,989000,50,48,52,100.0,22.4560546875,100.0
17,990000,52,56,60,100.0,22.791748046875,100.0
17,991000,52,56,60,100.0,23.463134765625,100.0
17,992000,60,69,73,100.0,23.798828125,100.0
17,993000,60,69,73,100.0,24.134521484375,100.0
17,994000,73,74,78,100.0,24.805908203125,100.0
17,995000,73,74,78,100.0,25.1416015625,100.0
17,996000,78,74,78,100.0,25.477294921875,100.0
17,997000,78,74,78,100.0,25.81298828125,100.0
17,998000,78,74,78,100.0,26.484375,100.0
17,999000,78,74,78,100.0,26.820068359375,100.0
17,1000000,78,74,78,100.0,27.15576171875,100.0
17,1001000,78,74,78,100.0,27.491455078125,100.0
17,1002000,78,74,78,100.0,28.162841796875,100.0
17,1003000,78,74,78,100.0,28.49853515625,100.0
17,1004000,78,74,78,100.0,28.834228515625,100.0
17,1005000,78,74,78,100.0,29.169921875,100.0
17,1006000,78,74,78,100.0,29.84130859375,100.0
17,1007000,78,74,78,100.0,30.177001953125,100.0
17,1008000,78,74,78,100.0,30.5126953125,100.0
17,1009000,78,74,78,100.0,30.848388671875,100.0
17,1010000,78,75,79,100.0,31.519775390625,100.0
17,1011000,78,75,79,100.0,31.519775390625,100.0
17,1012000,79,80,84,100.0,31.85546875,100.0
17,1013000,79,80,84,100.0,32.52685546875,100.0
17,1014000,84,93,97,100.0,33.1982421875,100.0
17,1015000,84,93,97,100.0,33.533935546875,100.0
17,1016000,97,97,97,100.0,33.86962890625,100.0
17,1017000,97,97,97,100.0,34.205322265625,100.0
17,1018000,97,97,97,100.0,34.876708984375,100.0
17,1019000,97,97,97,100.0,35.21240234375,100.0
18,1020000,97,97,97,100.0,35.8837890625,100.0
18,1021000,97,97,97,100.0,36.55517578125,100.0
18,1022000,97,97,97,100.0,37.2265625,100.0
18,1023000,97,97,97,100.0,37.562255859375,100.0
18,1024000,97,101,101,100.0,37.89794921875,100.0
18,1025000,97,101,101,100.0,38.905029296875,100.0
18,1026000,101,120,120,100.0,39.24072265625,100.0
18,1027000,101,120,120,100.0,40.919189453125,100.0
18,1028000,120,139,139,100.0,41.590576171875,100.0
18,1029000,120,139,139,100.0,42.261962890625,100.0
18,1030000,139,143,143,100.0,42.933349609375,100.0
18,1031000,139,143,143,100.0,43.9404296875,100.0
18,1032000,143,143,143,100.0,44.61181640625,100.0
18,1033000,143,143,143,100.0,45.283203125,100.0
18,1034000,143,143,143,100.0,45.95458984375,100.0
18,1035000,143,143,143,100.0,46.6259765625,100.0
18,1036000,143,143,143,100.0,47.29736328125,100.0
18,1037000,143,143,143,100.0,48.304443359375,100.0
18,1038000,143,143,143,100.0,48.975830078125,100.0
18,1039000,143,143,143,100.0,49.647216796875,100.0
18,1040000,143,143,143,100.0,50.318603515625,100.0
18,1041000,143,143,143,100.0,50.989990234375,100.0
18,1042000,143,143,143,100.0,51.9970703125,100.0
18,1043000,143,143,143,100.0,52.66845703125,100.0
18,1044000,143,144,144,100.0,53.33984375,100.0
18,1045000,143,144,144,100.0,53.33984375,100.0
18,1046000,144,155,155,100.0,53.675537109375,100.0
18,1047000,144,155,155,100.0,55.35400390625,100.0
18,1048000,155,176,176,100.0,56.361083984375,100.0
18,1049000,155,176,176,100.0,57.032470703125,100.0
18,1050000,176,180,180,100.0,57.703857421875,100.0
18,1051000,176,180,180,100.0,58.375244140625,100.0
18,1052000,180,180,180,100.0,59.046630859375,100.0
18,1053000,180,180,180,100.0,60.0537109375,100.0
18,1054000,180,180,180,100.0,60.72509765625,100.0
18,1055000,180,180,180,100.0,61.396484375,100.0
18,1056000,180,180,180,100.0,62.06787109375,100.0
18,1057000,180,180,180,100.0,62.7392578125,100.0
18,1058000,180,180,180,100.0,63.41064453125,100.0
18,1059000,180,180,180,100.0,64.417724609375,100.0
18,1060000,180,180,180,100.0,65.089111328125,100.0
18,1061000,180,180,180,100.0,65.4248046875,100.0
18,1062000,180,184,184,100.0,65.760498046875,100.0
18,1063000,180,184,184,100.0,66.767578125,100.0
18,1064000,184,203,203,100.0,67.103271484375,100.0
18,1065000,184,203,203,100.0,68.78173828125,100.0
18,1066000,203,223,223,100.0,69.453125,100.0
18,1067000,203,223,223,100.0,70.12451171875,100.0
18,1068000,223,227,227,100.0,70.7958984375,100.0
18,1069000,223,227,227,100.0,71.46728515625,100.0
18,1070000,227,227,227,100.0,72.474365234375,100.0
