rps,timestamp,actual_scale,desired_scale,running_instances,worker_cpu_avg,worker_mem_avg,active_worker_cpu_avg
9,536000,9,9,9,50.0,7.685546875,50.0
9,537000,9,9,9,56.25,8.021240234375,56.25
9,538000,9,9,9,50.0,7.685546875,50.0
9,539000,9,9,9,50.0,7.685546875,50.0
10,540000,9,9,9,56.25,8.021240234375,56.25
10,541000,9,9,9,56.25,8.021240234375,56.25
10,542000,9,9,9,56.25,8.021240234375,56.25
10,543000,9,9,9,56.25,8.021240234375,56.25
10,544000,9,10,10,62.5,8.35693359375,62.5
10,545000,9,10,10,62.5,8.35693359375,62.5
10,546000,10,12,12,56.25,8.021240234375,56.25
10,547000,10,12,12,62.5,8.35693359375,62.5
10,548000,12,14,14,62.5,8.35693359375,62.5
10,549000,12,14,14,56.25,8.021240234375,56.25
10,550000,14,15,15,56.25,8.021240234375,56.25
10,551000,14,15,15,62.5,8.35693359375,62.5
10,552000,15,15,15,62.5,8.35693359375,62.5
10,553000,15,15,15,56.25,8.021240234375,56.25
10,554000,15,15,15,62.5,8.35693359375,62.5
10,555000,15,15,15,56.25,8.021240234375,56.25
10,556000,15,15,15,62.5,8.35693359375,62.5
10,557000,15,15,15,56.25,8.021240234375,56.25
10,558000,15,15,15,62.5,8.35693359375,62.5
10,559000,15,15,15,56.25,8.021240234375,56.25
10,560000,15,15,15,56.25,8.021240234375,56.25
10,561000,15,15,15,62.5,8.35693359375,62.5
10,562000,15,15,15,62.5,8.35693359375,62.5
10,563000,15,15,15,62.5,8.35693359375,62.5
10,564000,15,15,15,62.5,8.35693359375,62.5
10,565000,15,15,15,56.25,8.021240234375,56.25
10,566000,15,15,15,62.5,8.35693359375,62.5
10,567000,15,15,15,56.25,8.021240234375,56.25
10,568000,15,15,15,56.25,8.021240234375,56.25
10,569000,15,15,15,62.5,8.35693359375,62.5
10,570000,15,15,15,56.25,8.021240234375,56.25
10,571000,15,15,15,62.5,8.35693359375,62.5
10,572000,15,15,15,56.25,8.021240234375,56.25
10,573000,15,15,15,62.5,8.35693359375,62.5
10,574000,15,15,15,56.25,8.021240234375,56.25
10,575000,15,15,15,62.5,8.35693359375,62.5
10,576000,15,15,15,56.25,8.021240234375,56.25
10,577000,15,15,15,56.25,8.021240234375,56.25
10,578000,15,15,15,62.5,8.35693359375,62.5
10,579000,15,15,15,56.25,8.021240234375,56.25
10,580000,15,15,15,62.5,8.35693359375,62.5
10,581000,15,15,15,62.5,8.35693359375,62.5
10,582000,15,15,15,56.25,8.021240234375,56.25
10,583000,15,15,15,56.25,8.021240234375,56.25
10,584000,15,15,15,62.5,8.35693359375,62.5
10,585000,15,15,15,56.25,8.021240234375,56.25
10,586000,15,15,15,62.5,8.35693359375,62.5
10,587000,15,15,15,62.5,8.35693359375,62.5
10,588000,15,15,15,56.25,8.021240234375,56.25
10,589000,15,15,15,62.5,8.35693359375,62.5
10,590000,15,15,15,62.5,8.35693359375,62.5
10,591000,15,15,15,56.25,8.021240234375,56.25
10,592000,15,15,15,56.25,8.021240234375,56.25
10,593000,15,15,15,62.5,8.35693359375,62.5
10,594000,15,15,15,62.5,8.35693359375,62.5
10,595000,15,15,15,56.25,8.021240234375,56.25
10,596000,15,15,15,62.5,8.35693359375,62.5
10,597000,15,15,15,62.5,8.35693359375,62.5
10,598000,15,15,15,56.25,8.021240234375,56.25
10,599000,15,15,15,62.5,8.35693359375,62.5
11,600000,15,15,15,56.25,8.021240234375,56.25
11,601000,15,15,15,62.5,8.35693359375,62.5
11,602000,15,15,15,68.75,8.692626953125,68.75
11,603000,15,15,15,62.5,8.35693359375,62.5
11,604000,15,15,15,62.5,8.35693359375,62.5
11,605000,15,15,15,68.75,8.692626953125,68.75
11,606000,15,15,15,68.75,8.692626953125,68.75
11,607000,15,15,15,68.75,8.692626953125,68.75
11,608000,15,15,15,62.5,8.35693359375,62.5
11,609000,15,15,15,62.5,8.35693359375,62.5
11,610000,15,15,15,68.75,8.692626953125,68.75
11,611000,15,15,15,62.5,8.35693359375,62.5
11,612000,15,15,15,62.5,8.35693359375,62.5
11,613000,15,15,15,68.75,8.692626953125,68.75
11,614000,15,15,15,68.75,8.692626953125,68.75
11,615000,15,15,15,62.5,8.35693359375,62.5
11,616000,15,15,15,68.75,8.692626953125,68.75
11,617000,15,15,15,62.5,8.35693359375,62.5
11,618000,15,15,15,68.75,8.692626953125,68.75
11,619000,15,15,15,68.75,8.692626953125,68.75
11,620000,15,15,15,62.5,8.35693359375,62.5
11,621000,15,15,15,62.5,8.35693359375,62.5
11,622000,15,15,15,62.5,8.35693359375,62.5
11,623000,15,15,15,68.75,8.692626953125,68.75
11,624000,15,15,15,62.5,8.35693359375,62.5
11,625000,15,15,15,68.75,8.692626953125,68.75
11,626000,15,15,15,68.75,8.692626953125,68.75
11,627000,15,15,15,68.75,8.692626953125,68.75
11,628000,15,15,15,62.5,8.35693359375,62.5
11,629000,15,15,15,62.5,8.35693359375,62.5
11,630000,15,15,15,68.75,8.692626953125,68.75
11,631000,15,15,15,62.5,8.35693359375,62.5
11,632000,15,15,15,68.75,8.692626953125,68.75
11,633000,15,15,15,62.5,8.35693359375,62.5
11,634000,15,15,15,68.75,8.692626953125,68.75
11,635000,15,15,15,68.75,8.692626953125,68.75
11,636000,15,15,15,68.75,8.692626953125,68.75
11,637000,15,15,15,62.5,8.35693359375,62.5
11,638000,15,15,15,68.75,8.692626953125,68.75
11,639000,15,15,15,68.75,8.692626953125,68.75
11,640000,15,15,15,68.75,8.692626953125,68.75
11,641000,15,15,15,62.5,8.35693359375,62.5
11,642000,15,15,15,68.75,8.692626953125,68.75
11,643000,15,15,15,62.5,8.35693359375,62.5
11,644000,15,15,15,68.75,8.692626953125,68.75
11,645000,15,15,15,68.75,8.692626953125,68.75
11,646000,15,15,15,62.5,8.35693359375,62.5
11,647000,15,15,15,68.75,8.692626953125,68.75
11,648000,15,15,15,62.5,8.35693359375,62.5
11,649000,15,15,15,68.75,8.692626953125,68.75
11,650000,15,15,15,62.5,8.35693359375,62.5
11,651000,15,15,15,68.75,8.692626953125,68.75
11,652000,15,15,15,62.5,8.35693359375,62.5
11,653000,15,15,15,68.75,8.692626953125,68.75
11,654000,15,15,15,68.75,8.692626953125,68.75
11,655000,15,15,15,68.75,8.692626953125,68.75
11,656000,15,15,15,68.75,8.692626953125,68.75
11,657000,15,15,15,62.5,8.35693359375,62.5
11,658000,15,15,15,62.5,8.35693359375,62.5
11,659000,15,15,15,68.75,8.692626953125,68.75
12,660000,15,15,15,68.75,8.692626953125,68.75
12,661000,15,15,15,68.75,8.692626953125,68.75
12,662000,15,15,15,68.75,8.692626953125,68.75
12,663000,15,15,15,75.0,9.0283203125,75.0
12,664000,15,15,15,75.0,9.0283203125,75.0
12,665000,15,15,15,75.0,9.0283203125,75.0
12,666000,15,15,15,68.75,8.692626953125,68.75
12,667000,15,15,15,68.75,8.692626953125,68.75
12,668000,15,15,15,75.0,9.0283203125,75.0
12,669000,15,15,15,68.75,8.692626953125,68.75
12,670000,15,15,15,68.75,8.692626953125,68.75
12,671000,15,15,15,68.75,8.692626953125,68.75
12,672000,15,15,15,75.0,9.0283203125,75.0
12,673000,15,15,15,68.75,8.692626953125,68.75
12,674000,15,15,15,75.0,9.0283203125,75.0
12,675000,15,15,15,68.75,8.692626953125,68.75
12,676000,15,15,15,68.75,8.692626953125,68.75
12,677000,15,15,15,75.0,9.0283203125,75.0
12,678000,15,15,15,68.75,8.692626953125,68.75
12,679000,15,15,15,75.0,9.0283203125,75.0
12,680000,15,15,15,68.75,8.692626953125,68.75
12,681000,15,15,15,68.75,8.692626953125,68.75
12,682000,15,15,15,68.75,8.692626953125,68.75
12,683000,15,15,15,68.75,8.692626953125,68.75
12,684000,15,15,15,75.0,9.0283203125,75.0
12,685000,15,15,15,75.0,9.0283203125,75.0
12,686000,15,15,15,68.75,8.692626953125,68.75
12,687000,15,15,15,75.0,9.0283203125,75.0
12,688000,15,15,15,68.75,8.692626953125,68.75
12,689000,15,15,15,68.75,8.692626953125,68.75
12,690000,15,15,15,75.0,9.0283203125,75.0
12,691000,15,15,15,68.75,8.692626953125,68.75
12,692000,15,15,15,75.0,9.0283203125,75.0
12,693000,15,15,15,75.0,9.0283203125,75.0
12,694000,15,15,15,68.75,8.692626953125,68.75
12,695000,15,15,15,75.0,9.0283203125,75.0
12,696000,15,15,15,68.75,8.692626953125,68.75
12,697000,15,15,15,68.75,8.692626953125,68.75
12,698000,15,15,15,75.0,9.0283203125,75.0
12,699000,15,15,15,68.75,8.692626953125,68.75
12,700000,15,15,15,68.75,8.692626953125,68.75
12,701000,15,15,15,75.0,9.0283203125,75.0
12,702000,15,15,15,75.0,9.0283203125,75.0
12,703000,15,15,15,68.75,8.692626953125,68.75
12,704000,15,15,15,75.0,9.0283203125,75.0
12,705000,15,15,15,75.0,9.0283203125,75.0
12,706000,15,15,15,68.75,8.692626953125,68.75
12,707000,15,15,15,75.0,9.0283203125,75.0
12,708000,15,15,15,68.75,8.692626953125,68.75
12,709000,15,15,15,75.0,9.0283203125,75.0
12,710000,15,15,15,75.0,9.0283203125,75.0
12,711000,15,15,15,68.75,8.692626953125,68.75
12,712000,15,15,15,68.75,8.692626953125,68.75
12,713000,15,15,15,68.75,8.692626953125,68.75
12,714000,15,15,15,75.0,9.0283203125,75.0
12,715000,15,15,15,68.75,8.692626953125,68.75
12,716000,15,15,15,75.0,9.0283203125,75.0
12,717000,15,15,15,68.75,8.692626953125,68.75
12,718000,15,15,15,68.75,8.692626953125,68.75
12,719000,15,15,15,75.0,9.0283203125,75.0
13,720000,15,15,15,75.0,9.0283203125,75.0
13,721000,15,15,15,75.0,9.0283203125,75.0
13,722000,15,15,15,75.0,9.0283203125,75.0
13,723000,15,15,15,75.0,9.0283203125,75.0
13,724000,15,15,15,81.25,9.364013671875,81.25
13,725000,15,15,15,75.0,9.0283203125,75.0
13,726000,15,15,15,81.25,9.364013671875,81.25
13,727000,15,15,15,75.0,9.0283203125,75.0
13,728000,15,15,15,81.25,9.364013671875,81.25
13,729000,15,15,15,75.0,9.0283203125,75.0
13,730000,15,15,15,81.25,9.364013671875,81.25
13,731000,15,15,15,75.0,9.0283203125,75.0
13,732000,15,15,15,75.0,9.0283203125,75.0
13,733000,15,15,15,81.25,9.364013671875,81.25
13,734000,15,15,15,75.0,9.0283203125,75.0
13,735000,15,15,15,81.25,9.364013671875,81.25
13,736000,15,15,15,81.25,9.364013671875,81.25
13,737000,15,15,15,75.0,9.0283203125,75.0
13,738000,15,15,15,81.25,9.364013671875,81.25
13,739000,15,15,15,75.0,9.0283203125,75.0
13,740000,15,15,15,81.25,9.364013671875,81.25
13,741000,15,15,15,81.25,9.364013671875,81.25
13,742000,15,15,15,75.0,9.0283203125,75.0
13,743000,15,15,15,81.25,9.364013671875,81.25
13,744000,15,15,15,75.0,9.0283203125,75.0
13,745000,15,15,15,75.0,9.0283203125,75.0
13,746000,15,15,15,75.0,9.0283203125,75.0
13,747000,15,15,15,81.25,9.364013671875,81.25
13,748000,15,15,15,75.0,9.0283203125,75.0
13,749000,15,15,15,81.25,9.364013671875,81.25
13,750000,15,15,15,81.25,9.364013671875,81.25
13,751000,15,15,15,75.0,9.0283203125,75.0
13,752000,15,15,15,81.25,9.364013671875,81.25
13,753000,15,15,15,75.0,9.0283203125,75.0
13,754000,15,15,15,75.0,9.0283203125,75.0
13,755000,15,15,15,81.25,9.364013671875,81.25
13,756000,15,15,15,81.25,9.364013671875,81.25
13,757000,15,15,15,75.0,9.0283203125,75.0
13,758000,15,15,15,75.0,9.0283203125,75.0
13,759000,15,15,15,75.0,9.0283203125,75.0
13,760000,15,15,15,81.25,9.364013671875,81.25
13,761000,15,15,15,75.0,9.0283203125,75.0
13,762000,15,15,15,81.25,9.364013671875,81.25
13,763000,15,15,15,81.25,9.364013671875,81.25
13,764000,15,15,15,75.0,9.0283203125,75.0
13,765000,15,15,15,81.25,9.364013671875,81.25
13,766000,15,15,15,75.0,9.0283203125,75.0
13,767000,15,15,15,81.25,9.364013671875,81.25
13,768000,15,15,15,81.25,9.364013671875,81.25
13,769000,15,15,15,75.0,9.0283203125,75.0
13,770000,15,15,15,81.25,9.364013671875,81.25
13,771000,15,15,15,81.25,9.364013671875,81.25
13,772000,15,15,15,81.25,9.364013671875,81.25
13,773000,15,15,15,75.0,9.0283203125,75.0
13,774000,15,15,15,75.0,9.0283203125,75.0
13,775000,15,15,15,81.25,9.364013671875,81.25
13,776000,15,15,15,81.25,9.364013671875,81.25
13,777000,15,15,15,81.25,9.364013671875,81.25
13,778000,15,15,15,75.0,9.0283203125,75.0
13,779000,15,15,15,81.25,9.364013671875,81.25
14,780000,15,15,15,75.0,9.0283203125,75.0
14,781000,15,15,15,81.25,9.364013671875,81.25
14,782000,15,15,15,81.25,9.364013671875,81.25
14,783000,15,15,15,81.25,9.364013671875,81.25
14,784000,15,15,15,81.25,9.364013671875,81.25
14,785000,15,15,15,87.5,9.69970703125,87.5
14,786000,15,15,15,81.25,9.364013671875,81.25
14,787000,15,15,15,87.5,9.69970703125,87.5
14,788000,15,15,15,81.25,9.364013671875,81.25
14,789000,15,15,15,87.5,9.69970703125,87.5
14,790000,15,15,15,81.25,9.364013671875,81.25
14,791000,15,15,15,81.25,9.364013671875,81.25
14,792000,15,15,15,87.5,9.69970703125,87.5
14,793000,15,15,15,81.25,9.364013671875,81.25
14,794000,15,15,15,87.5,9.69970703125,87.5
14,795000,15,15,15,87.5,9.69970703125,87.5
14,796000,15,15,15,81.25,9.364013671875,81.25
14,797000,15,15,15,81.25,9.364013671875,81.25
14,798000,15,15,15,81.25,9.364013671875,81.25
14,799000,15,15,15,87.5,9.69970703125,87.5
14,800000,15,15,15,81.25,9.364013671875,81.25
14,801000,15,15,15,87.5,9.69970703125,87.5
14,802000,15,15,15,81.25,9.364013671875,81.25
14,803000,15,15,15,87.5,9.69970703125,87.5
14,804000,15,15,15,87.5,9.69970703125,87.5
14,805000,15,15,15,81.25,9.364013671875,81.25
14,806000,15,15,15,81.25,9.364013671875,81.25
14,807000,15,15,15,81.25,9.364013671875,81.25
14,808000,15,15,15,81.25,9.364013671875,81.25
14,809000,15,15,15,87.5,9.69970703125,87.5
14,810000,15,15,15,81.25,9.364013671875,81.25
14,811000,15,15,15,81.25,9.364013671875,81.25
14,812000,15,15,15,87.5,9.69970703125,87.5
14,813000,15,15,15,87.5,9.69970703125,87.5
14,814000,15,15,15,81.25,9.364013671875,81.25
14,815000,15,15,15,81.25,9.364013671875,81.25
14,816000,15,15,15,81.25,9.364013671875,81.25
14,817000,15,15,15,81.25,9.364013671875,81.25
14,818000,15,15,15,81.25,9.364013671875,81.25
14,819000,15,15,15,87.5,9.69970703125,87.5
14,820000,15,15,15,81.25,9.364013671875,81.25
14,821000,15,15,15,81.25,9.364013671875,81.25
14,822000,15,15,15,87.5,9.69970703125,87.5
14,823000,15,15,15,87.5,9.69970703125,87.5
14,824000,15,15,15,81.25,9.364013671875,81.25
14,825000,15,15,15,81.25,9.364013671875,81.25
14,826000,15,15,15,81.25,9.364013671875,81.25
14,827000,15,15,15,87.5,9.69970703125,87.5
14,828000,15,15,15,81.25,9.364013671875,81.25
14,829000,15,15,15,87.5,9.69970703125,87.5
14,830000,15,15,15,81.25,9.364013671875,81.25
14,831000,15,15,15,81.25,9.364013671875,81.25
14,832000,15,15,15,87.5,9.69970703125,87.5
14,833000,15,15,15,87.5,9.69970703125,87.5
14,834000,15,15,15,81.25,9.364013671875,81.25
14,835000,15,15,15,87.5,9.69970703125,87.5
14,836000,15,15,15,87.5,9.69970703125,87.5
14,837000,15,15,15,81.25,9.364013671875,81.25
14,838000,15,15,15,81.25,9.364013671875,81.25
14,839000,15,15,15,81.25,9.364013671875,81.25
15,840000,15,15,15,87.5,9.69970703125,87.5
15,841000,15,15,15,93.75,10.035400390625,93.75
15,842000,15,15,15,87.5,9.69970703125,87.5
15,843000,15,15,15,87.5,9.69970703125,87.5
15,844000,15,15,15,87.5,9.69970703125,87.5
15,845000,15,15,15,93.75,10.035400390625,93.75
15,846000,15,15,15,87.5,9.69970703125,87.5
15,847000,15,15,15,93.75,10.035400390625,93.75
15,848000,15,15,15,87.5,9.69970703125,87.5
15,849000,15,15,15,93.75,10.035400390625,93.75
15,850000,15,15,15,87.5,9.69970703125,87.5
15,851000,15,15,15,93.75,10.035400390625,93.75
15,852000,15,15,15,87.5,9.69970703125,87.5
15,853000,15,15,15,87.5,9.69970703125,87.5
15,854000,15,15,15,87.5,9.69970703125,87.5
15,855000,15,15,15,87.5,9.69970703125,87.5
15,856000,15,15,15,93.75,10.035400390625,93.75
15,857000,15,15,15,87.5,9.69970703125,87.5
15,858000,15,15,15,87.5,9.69970703125,87.5
15,859000,15,15,15,87.5,9.69970703125,87.5
15,860000,15,15,15,87.5,9.69970703125,87.5
15,861000,15,15,15,93.75,10.035400390625,93.75
15,862000,15,15,15,87.5,9.69970703125,87.5
15,863000,15,15,15,93.75,10.035400390625,93.75
15,864000,15,15,15,87.5,9.69970703125,87.5
15,865000,15,15,15,87.5,9.69970703125,87.5
15,866000,15,15,15,87.5,9.69970703125,87.5
15,867000,15,15,15,93.75,10.035400390625,93.75
15,868000,15,15,15,87.5,9.69970703125,87.5
15,869000,15,15,15,93.75,10.035400390625,93.75
15,870000,15,15,15,87.5,9.69970703125,87.5
15,871000,15,15,15,87.5,9.69970703125,87.5
15,872000,15,15,15,93.75,10.035400390625,93.75
15,873000,15,15,15,93.75,10.035400390625,93.75
15,874000,15,15,15,93.75,10.035400390625,93.75
15,875000,15,15,15,87.5,9.69970703125,87.5
15,876000,15,15,15,87.5,9.69970703125,87.5
15,877000,15,15,15,93.75,10.035400390625,93.75
15,878000,15,15,15,87.5,9.69970703125,87.5
15,879000,15,15,15,87.5,9.69970703125,87.5
15,880000,15,15,15,93.75,10.035400390625,93.75
15,881000,15,15,15,87.5,9.69970703125,87.5
15,882000,15,15,15,93.75,10.035400390625,93.75
15,883000,15,15,15,87.5,9.69970703125,87.5
15,884000,15,15,15,93.75,10.035400390625,93.75
15,885000,15,15,15,87.5,9.69970703125,87.5
15,886000,15,15,15,87.5,9.69970703125,87.5
15,887000,15,15,15,93.75,10.035400390625,93.75
15,888000,15,15,15,87.5,9.69970703125,87.5
15,889000,15,15,15,87.5,9.69970703125,87.5
15,890000,15,15,15,93.75,10.035400390625,93.75
15,891000,15,15,15,87.5,9.69970703125,87.5
15,892000,15,15,15,87.5,9.69970703125,87.5
15,893000,15,15,15,87.5,9.69970703125,87.5
15,894000,15,15,15,93.75,10.035400390625,93.75
15,895000,15,15,15,87.5,9.69970703125,87.5
15,896000,15,15,15,87.5,9.69970703125,87.5
15,897000,15,15,15,87.5,9.69970703125,87.5
15,898000,15,15,15,93.75,10.035400390625,93.75
15,899000,15,15,15,93.75,10.035400390625,93.75
16,900000,15,15,15,87.5,9.69970703125,87.5
16,901000,15,15,15,93.75,10.035400390625,93.75
16,902000,15,16,16,93.75,10.035400390625,93.75
16,903000,15,16,16,100.0,10.37109375,100.0
16,904000,16,16,16,93.75,10.035400390625,93.75
16,905000,16,16,16,93.75,10.035400390625,93.75
16,906000,16,16,16,100.0,10.37109375,100.0
16,907000,16,16,16,93.75,10.035400390625,93.75
16,908000,16,16,16,93.75,10.035400390625,93.75
16,909000,16,16,16,100.0,10.37109375,100.0
16,910000,16,16,16,93.75,10.035400390625,93.75
16,911000,16,16,16,93.75,10.035400390625,93.75
16,912000,16,16,16,93.75,10.035400390625,93.75
16,913000,16,16,16,100.0,10.37109375,100.0
16,914000,16,16,16,93.75,10.035400390625,93.75
16,915000,16,16,16,93.75,10.035400390625,93.75
16,916000,16,16,16,93.75,10.035400390625,93.75
16,917000,16,16,16,93.75,10.035400390625,93.75
16,918000,16,16,16,100.0,10.37109375,100.0
16,919000,16,16,16,93.75,10.035400390625,93.75
16,920000,16,16,16,100.0,10.37109375,100.0
16,921000,16,16,16,93.75,10.035400390625,93.75
16,922000,16,16,16,100.0,10.37109375,100.0
16,923000,16,16,16,93.75,10.035400390625,93.75
16,924000,16,16,16,93.75,10.035400390625,93.75
16,925000,16,16,16,93.75,10.035400390625,93.75
16,926000,16,16,16,100.0,10.37109375,100.0
16,927000,16,16,16,93.75,10.035400390625,93.75
16,928000,16,16,16,93.75,10.035400390625,93.75
16,929000,16,16,16,93.75,10.035400390625,93.75
16,930000,16,16,16,100.0,10.37109375,100.0
16,931000,16,16,16,100.0,10.37109375,100.0
16,932000,16,16,16,100.0,10.37109375,100.0
16,933000,16,16,16,87.5,9.69970703125,87.5
16,934000,16,16,16,93.75,10.035400390625,93.75
16,935000,16,16,16,93.75,10.035400390625,93.75
16,936000,16,16,16,100.0,10.37109375,100.0
16,937000,16,16,16,93.75,10.035400390625,93.75
16,938000,16,16,16,93.75,10.035400390625,93.75
16,939000,16,16,16,93.75,10.035400390625,93.75
16,940000,16,16,16,100.0,10.37109375,100.0
16,941000,16,16,16,100.0,10.37109375,100.0
16,942000,16,16,16,93.75,10.035400390625,93.75
16,943000,16,16,16,93.75,10.035400390625,93.75
16,944000,16,16,16,100.0,10.37109375,100.0
16,945000,16,16,16,93.75,10.035400390625,93.75
16,946000,16,16,16,93.75,10.035400390625,93.75
16,947000,16,16,16,100.0,10.37109375,100.0
16,948000,16,16,16,93.75,10.035400390625,93.75
16,949000,16,16,16,100.0,10.37109375,100.0
16,950000,16,16,16,93.75,10.035400390625,93.75
16,951000,16,16,16,93.75,10.035400390625,93.75
16,952000,16,16,16,100.0,10.37109375,100.0
16,953000,16,16,16,93.75,10.035400390625,93.75
16,954000,16,16,16,100.0,10.37109375,100.0
16,955000,16,16,16,93.75,10.035400390625,93.75
16,956000,16,16,16,93.75,10.035400390625,93.75
16,957000,16,16,16,100.0,10.37109375,100.0
16,958000,16,16,16,93.75,10.035400390625,93.75
16,959000,16,16,16,93.75,10.035400390625,93.75
17,960000,16,16,16,100.0,10.37109375,100.0
17,961000,16,16,16,100.0,10.37109375,100.0
17,962000,16,17,17,100.0,10.37109375,100.0
17,963000,16,17,17,100.0,10.706787109375,100.0
17,964000,17,18,18,100.0,10.706787109375,100.0
17,965000,17,18,18,100.0,11.04248046875,100.0
17,966000,18,21,21,100.0,11.378173828125,100.0
17,967000,18,21,21,100.0,11.7138671875,100.0
17,968000,21,24,24,100.0,11.7138671875,100.0
17,969000,21,24,24,100.0,12.049560546875,100.0
17,970000,24,25,25,100.0,12.38525390625,100.0
17,971000,24,25,25,100.0,12.38525390625,100.0
17,972000,25,25,25,100.0,12.720947265625,100.0
17,973000,25,25,25,100.0,12.720947265625,100.0
17,974000,25,25,25,100.0,13.056640625,100.0
17,975000,25,25,25,100.0,13.392333984375,100.0
17,976000,25,25,25,100.0,13.392333984375,100.0
17,977000,25,25,25,100.0,13.392333984375,100.0
17,978000,25,28,28,100.0,13.72802734375,100.0
17,979000,25,28,28,100.0,14.063720703125,100.0
17,980000,28,37,37,100.0,14.3994140625,100.0
17,981000,28,37,37,100.0,14.3994140625,100.0
17,982000,37,40,40,100.0,14.735107421875,100.0
17,983000,37,40,40,100.0,15.07080078125,100.0
17,984000,40,40,40,100.0,15.07080078125,100.0
17,985000,40,40,40,100.0,15.406494140625,100.0
17,986000,40,40,40,100.0,15.7421875,100.0
17,987000,40,40,40,100.0,15.7421875,100.0
17,988000,40,40,40,100.0,16.077880859375,100.0
17,989000,40,40,40,100.0,16.077880859375,100.0
17,990000,40,40,40,100.0,16.41357421875,100.0
17,991000,40,40,40,100.0,16.749267578125,100.0
17,992000,40,40,40,100.0,16.749267578125,100.0
17,993000,40,40,40,100.0,17.0849609375,100.0
17,994000,40,40,40,100.0,17.0849609375,100.0
17,995000,40,40,40,100.0,17.420654296875,100.0
17,996000,40,40,40,100.0,17.75634765625,100.0
17,997000,40,40,40,100.0,17.75634765625,100.0
17,998000,40,40,40,100.0,18.092041015625,100.0
17,999000,40,40,40,100.0,18.427734375,100.0
17,1000000,40,40,40,100.0,18.427734375,100.0
17,1001000,40,40,40,100.0,18.427734375,100.0
17,1002000,40,43,43,100.0,18.763427734375,100.0
17,1003000,40,43,43,100.0,19.09912109375,100.0
17,1004000,43,50,50,100.0,19.434814453125,100.0
17,1005000,43,50,50,100.0,19.434814453125,100.0
17,1006000,50,52,52,100.0,19.7705078125,100.0
17,1007000,50,52,52,100.0,20.106201171875,100.0
17,1008000,52,52,52,100.0,20.106201171875,100.0
17,1009000,52,52,52,100.0,20.44189453125,100.0
17,1010000,52,52,52,100.0,20.44189453125,100.0
17,1011000,52,52,52,100.0,20.777587890625,100.0
17,1012000,52,52,52,100.0,21.11328125,100.0
17,1013000,52,52,52,100.0,21.11328125,100.0
17,1014000,52,52,52,100.0,21.448974609375,100.0
17,1015000,52,52,52,100.0,21.78466796875,100.0
17,1016000,52,52,52,100.0,21.78466796875,100.0
17,1017000,52,52,52,100.0,22.120361328125,100.0
17,1018000,52,52,52,100.0,22.120361328125,100.0
17,1019000,52,52,52,100.0,22.4560546875,100.0
18,1020000,52,53,53,100.0,22.791748046875,100.0
18,1021000,52,53,53,100.0,22.791748046875,100.0
18,1022000,53,58,58,100.0,23.12744140625,100.0
18,1023000,53,58,58,100.0,23.798828125,100.0
18,1024000,58,69,69,100.0,24.134521484375,100.0
18,1025000,58,69,69,100.0,24.47021484375,100.0
18,1026000,69,73,73,100.0,24.805908203125,100.0
18,1027000,69,73,73,100.0,25.477294921875,100.0
18,1028000,73,73,73,100.0,25.81298828125,100.0
18,1029000,73,73,73,100.0,26.148681640625,100.0
18,1030000,73,73,73,100.0,26.484375,100.0
18,1031000,73,73,73,100.0,26.820068359375,100.0
18,1032000,73,73,73,100.0,27.15576171875,100.0
18,1033000,73,73,73,100.0,27.491455078125,100.0
18,1034000,73,73,73,100.0,27.8271484375,100.0
18,1035000,73,73,73,100.0,28.162841796875,100.0
18,1036000,73,73,73,100.0,28.49853515625,100.0
18,1037000,73,73,73,100.0,28.834228515625,100.0
18,1038000,73,73,73,100.0,29.505615234375,100.0
18,1039000,73,73,73,100.0,29.505615234375,100.0
18,1040000,73,75,75,100.0,29.84130859375,100.0
18,1041000,73,75,75,100.0,30.177001953125,100.0
18,1042000,75,84,84,100.0,30.5126953125,100.0
18,1043000,75,84,84,100.0,31.18408203125,100.0
18,1044000,84,96,96,100.0,31.519775390625,100.0
18,1045000,84,96,96,100.0,31.85546875,100.0
18,1046000,96,99,99,100.0,32.191162109375,100.0
18,1047000,96,99,99,100.0,32.52685546875,100.0
18,1048000,99,99,99,100.0,32.862548828125,100.0
18,1049000,99,99,99,100.0,33.533935546875,100.0
18,1050000,99,99,99,100.0,33.86962890625,100.0
18,1051000,99,99,99,100.0,34.205322265625,100.0
18,1052000,99,99,99,100.0,34.541015625,100.0
18,1053000,99,99,99,100.0,34.876708984375,100.0
18,1054000,99,99,99,100.0,35.21240234375,100.0
18,1055000,99,99,99,100.0,35.548095703125,100.0
18,1056000,99,99,99,100.0,35.8837890625,100.0
18,1057000,99,99,99,100.0,36.219482421875,100.0
18,1058000,99,99,99,100.0,36.55517578125,100.0
18,1059000,99,99,99,100.0,36.890869140625,100.0
18,1060000,99,99,99,100.0,37.562255859375,100.0
18,1061000,99,99,99,100.0,37.89794921875,100.0
18,1062000,99,99,99,100.0,38.233642578125,100.0
18,1063000,99,99,99,100.0,38.233642578125,100.0
18,1064000,99,102,102,100.0,38.5693359375,100.0
18,1065000,99,102,102,100.0,39.24072265625,100.0
18,1066000,102,111,111,100.0,39.576416015625,100.0
18,1067000,102,111,111,100.0,39.912109375,100.0
18,1068000,111,116,116,100.0,40.247802734375,100.0
18,1069000,111,116,116,100.0,40.58349609375,100.0
18,1070000,116,117,117,100.0,40.919189453125,100.0
